# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[5,3]	0.980 	3.979E-4 	-	5.026	1.000	1.000	1475	1	5	3
R1[5,4]	1.546 	2.205E-4 	-	3.884	1.000	1.000	1476	1	5	4
R1[5,5]	2.036 	1.626E-4 	-	3.371	1.000	1.000	1477	1	5	5
R1[5,6]	2.051 	1.351E-4 	-	3.271	1.000	1.000	1478	1	5	6
R1[5,7]	2.118 	1.295E-4 	-	3.076	1.000	1.000	1479	1	5	7
R1[5,8]	-0.001 	3.027E-3 	gn	18.156	1.000	1.000	1480	1	5	8
R1[5,9]	1.352 	1.490E-4 	-	3.514	1.000	1.000	1481	1	5	9
R1[5,10]	0.081 	3.370E-3 	g	5.080	1.000	1.000	1482	1	5	10
R1[5,11]	0.009 	3.152E-3 	gn	6.581	1.000	1.000	1483	1	5	11
R1[5,12]	0.050 	4.584E-3 	g	4.974	1.000	1.000	1484	1	5	12
R1[5,13]	1.213 	8.366E-6 	-	0.205	1.000	1.000	1485	1	5	13
R1[5,15]	1.883 	2.469E-5 	-	3.178	1.000	1.000	1487	1	5	15
R1[5,16]	-0.001 	1.761E-3 	gn	31.778	1.000	1.000	1488	1	5	16
R1[5,17]	-0.010 	2.421E-3 	gn	7.215	1.000	1.000	1489	1	5	17
R1[5,18]	-0.001 	1.822E-3 	gn	19.491	1.000	1.000	1490	1	5	18
R1[5,19]	-0.001 	2.427E-3 	gn	18.112	1.000	1.000	1491	1	5	19
R1[5,20]	0.012 	2.118E-3 	gn	4.055	1.000	1.000	1492	1	5	20
R1[5,21]	0.069 	2.028E-3 	g	3.924	1.000	1.000	1493	1	5	21
R1[5,22]	0.197 	2.357E-3 	g	3.788	1.000	1.000	1494	1	5	22
R1[5,23]	0.433 	1.486E-3 	-	3.713	1.000	1.000	1495	1	5	23
R1[5,24]	0.892 	4.953E-4 	-	3.576	1.000	1.000	1496	1	5	24
R1[5,25]	0.995 	3.959E-4 	-	3.489	1.000	1.000	1497	1	5	25
R1[5,26]	1.073 	3.086E-4 	-	3.472	1.000	1.000	1498	1	5	26
R1[5,27]	2.058 	1.937E-7 	n	1.094	1.000	1.000	1499	1	5	27
R1[5,28]	1.184 	3.092E-4 	-	3.336	1.000	1.000	1500	1	5	28
R1[5,29]	1.199 	3.254E-4 	-	3.352	1.000	1.000	1501	1	5	29
R1[5,30]	0.916 	4.678E-4 	-	3.869	1.000	1.000	1502	1	5	30
R1[5,31]	0.018 	1.855E-3 	gn	4.770	1.000	1.000	1503	1	5	31
R1[6,1]	-0.001 	2.424E-3 	gn	12.142	1.000	1.000	1505	1	6	1
R1[6,2]	-0.001 	3.478E-3 	gn	9.396	1.000	1.000	1506	1	6	2
R1[6,3]	-0.001 	2.880E-3 	gn	4.885	1.000	1.000	1507	1	6	3
R1[6,4]	0.967 	5.322E-4 	-	3.507	1.000	1.000	1508	1	6	4
R1[6,5]	1.258 	2.707E-4 	-	3.098	1.000	1.000	1509	1	6	5
R1[6,6]	1.176 	5.431E-4 	-	3.038	1.000	1.000	1510	1	6	6
R1[6,7]	1.113 	4.367E-4 	-	3.033	1.000	1.000	1511	1	6	7
R1[6,8]	-0.001 	2.989E-3 	gn	20.535	1.000	1.000	1512	1	6	8
R1[6,9]	0.952 	6.133E-4 	-	3.255	1.000	1.000	1513	1	6	9
R1[6,10]	0.927 	4.359E-4 	-	3.404	1.000	1.000	1514	1	6	10
R1[6,11]	0.076 	3.435E-3 	g	3.910	1.000	1.000	1515	1	6	11
R1[6,12]	0.420 	2.391E-3 	-	3.593	1.000	1.000	1516	1	6	12
R1[6,13]	1.516 	3.070E-6 	-	0.784	1.000	1.000	1517	1	6	13
R1[6,15]	1.377 	7.417E-5 	-	1.725	1.000	1.000	1519	1	6	15
R1[6,16]	-0.001 	1.692E-3 	gn	28.355	1.000	1.000	1520	1	6	16
R1[6,17]	-0.001 	2.411E-3 	gn	15.755	1.000	1.000	1521	1	6	17
R1[6,18]	-0.001 	1.859E-3 	gn	18.971	1.000	1.000	1522	1	6	18
R1[6,19]	-0.001 	2.401E-3 	gn	15.424	1.000	1.000	1523	1	6	19
R1[6,20]	0.011 	2.045E-3 	gn	3.827	1.000	1.000	1524	1	6	20
R1[6,21]	0.015 	2.169E-3 	gn	3.822	1.000	1.000	1525	1	6	21
R1[6,22]	0.008 	2.406E-3 	gn	0.304	1.000	1.000	1526	1	6	22
R1[6,23]	0.012 	2.389E-3 	gn	3.572	1.000	1.000	1527	1	6	23
R1[6,24]	-0.006 	8.890E-4 	gn	-1.448	1.000	1.000	1528	1	6	24
R1[6,25]	0.036 	1.842E-3 	gn	3.536	1.000	1.000	1529	1	6	25
R1[6,26]	0.148 	1.475E-3 	g	3.378	1.000	1.000	1530	1	6	26
R1[6,27]	-0.001 	8.893E-4 	gn	6.951	1.000	1.000	1531	1	6	27
R1[6,28]	0.077 	1.896E-3 	g	3.616	1.000	1.000	1532	1	6	28
R1[6,29]	0.100 	1.916E-3 	g	3.776	1.000	1.000	1533	1	6	29
R1[6,30]	0.041 	1.777E-3 	gn	3.969	1.000	1.000	1534	1	6	30
R1[6,31]	0.004 	1.878E-3 	gn	2.585	1.000	1.000	1535	1	6	31
R1[7,1]	-0.001 	2.747E-3 	gn	15.529	1.000	1.000	1537	1	7	1
R1[7,2]	0.012 	2.923E-3 	gn	6.712	1.000	1.000	1538	1	7	2
R1[7,3]	0.515 	1.627E-3 	-	4.477	1.000	1.000	1539	1	7	3
R1[7,4]	1.246 	3.793E-4 	-	2.852	1.000	1.000	1540	1	7	4
R1[7,5]	1.689 	2.774E-4 	-	2.449	1.000	1.000	1541	1	7	5
R1[7,6]	1.488 	3.622E-4 	-	2.680	1.000	1.000	1542	1	7	6
R1[7,7]	1.201 	2.131E-4 	-	2.945	1.000	1.000	1543	1	7	7
R1[7,8]	-0.001 	3.028E-3 	gn	29.784	1.000	1.000	1544	1	7	8
R1[7,9]	1.232 	4.618E-4 	-	2.682	1.000	1.000	1545	1	7	9
R1[7,10]	1.141 	2.113E-4 	-	2.965	1.000	1.000	1546	1	7	10
R1[7,11]	1.009 	6.181E-4 	-	3.045	1.000	1.000	1547	1	7	11
R1[7,12]	0.903 	6.969E-4 	-	3.173	1.000	1.000	1548	1	7	12
R1[7,13]	1.450 	3.805E-6 	-	0.384	1.000	1.000	1549	1	7	13
R1[7,16]	-0.000 	1.757E-3 	gn	27.439	1.000	1.000	1552	1	7	16
R1[7,17]	0.284 	1.218E-5 	Bgn	0.066	1.000	1.000	1553	1	7	17
R1[7,18]	-0.001 	1.758E-3 	gn	16.918	1.000	1.000	1554	1	7	18
R1[7,19]	0.009 	2.632E-3 	gn	3.940	1.000	1.000	1555	1	7	19
R1[7,20]	0.045 	2.373E-3 	gn	2.942	1.000	1.000	1556	1	7	20
R1[7,21]	-0.001 	2.702E-3 	gn	17.208	1.000	1.000	1557	1	7	21
R1[7,22]	-0.006 	2.579E-3 	gn	12.479	1.000	1.000	1558	1	7	22
R1[7,23]	0.000 	2.720E-3 	gn	218.750	1.000	1.000	1559	1	7	23
R1[7,24]	-0.005 	1.535E-3 	gn	0.457	1.000	1.000	1560	1	7	24
R1[7,25]	0.014 	1.735E-3 	gn	3.576	1.000	1.000	1561	1	7	25
R1[7,26]	0.008 	1.787E-3 	gn	10.549	1.000	1.000	1562	1	7	26
R1[7,27]	-0.012 	4.026E-6 	gn	-23.206	1.000	1.000	1563	1	7	27
R1[7,28]	-0.001 	1.791E-3 	gn	9.251	1.000	1.000	1564	1	7	28
R1[7,29]	0.023 	1.671E-3 	gn	4.825	1.000	1.000	1565	1	7	29
R1[7,30]	0.022 	1.698E-3 	gn	4.544	1.000	1.000	1566	1	7	30
R1[7,31]	0.004 	1.641E-3 	gn	5.154	1.000	1.000	1567	1	7	31
R1[8,1]	-0.001 	2.836E-3 	gn	20.060	1.000	1.000	1569	1	8	1
R1[8,2]	-0.001 	3.024E-3 	gn	6.776	1.000	1.000	1570	1	8	2
R1[8,3]	0.819 	4.901E-4 	-	3.926	1.000	1.000	1571	1	8	3
R1[8,4]	1.101 	3.302E-4 	s	3.402	1.000	1.000	1572	1	8	4
R1[8,5]	1.571 	3.595E-4 	-	2.569	1.000	1.000	1573	1	8	5
R1[8,6]	1.422 	3.446E-4 	-	2.756	1.000	1.000	1574	1	8	6
R1[8,7]	1.247 	3.723E-4 	-	2.842	1.000	1.000	1575	1	8	7
R1[8,8]	-0.001 	2.975E-3 	gn	45.946	1.000	1.000	1576	1	8	8
R1[8,9]	1.018 	5.987E-4 	-	3.121	1.000	1.000	1577	1	8	9
R1[8,10]	0.903 	6.713E-4 	-	3.539	1.000	1.000	1578	1	8	10
R1[8,11]	0.878 	7.374E-4 	-	3.353	1.000	1.000	1579	1	8	11
R1[8,12]	0.840 	7.877E-4 	-	3.415	1.000	1.000	1580	1	8	12
R1[8,13]	0.860 	1.153E-4 	-	2.935	1.000	1.000	1581	1	8	13
R1[8,16]	-0.001 	1.839E-3 	gn	21.174	1.000	1.000	1584	1	8	16
R1[8,17]	0.017 	2.226E-3 	gn	-2.472	1.000	1.000	1585	1	8	17
R1[8,18]	-0.001 	1.931E-3 	gn	16.853	1.000	1.000	1586	1	8	18
R1[8,19]	0.003 	2.249E-3 	gn	5.188	1.000	1.000	1587	1	8	19
R1[8,20]	-0.000 	2.288E-3 	gn	111.327	1.000	1.000	1588	1	8	20
R1[8,21]	-0.000 	2.415E-3 	gn	38.066	1.000	1.000	1589	1	8	21
R1[8,22]	0.005 	2.429E-3 	gn	4.233	1.000	1.000	1590	1	8	22
R1[8,23]	-0.001 	2.170E-3 	gn	5.992	1.000	1.000	1591	1	8	23
R1[8,24]	-0.000 	5.353E-4 	gn	20.127	1.000	1.000	1592	1	8	24
R1[8,25]	0.010 	1.716E-3 	gn	3.861	1.000	1.000	1593	1	8	25
R1[8,26]	0.012 	1.831E-3 	gn	2.776	1.000	1.000	1594	1	8	26
R1[8,27]	-0.013 	4.638E-6 	gn	-17.061	1.000	1.000	1595	1	8	27
R1[8,28]	0.011 	1.729E-3 	gn	3.849	1.000	1.000	1596	1	8	28
R1[8,29]	0.011 	1.751E-3 	gn	5.190	1.000	1.000	1597	1	8	29
R1[8,30]	0.012 	1.657E-3 	gn	4.169	1.000	1.000	1598	1	8	30
R1[8,31]	0.019 	1.498E-3 	gn	5.001	1.000	1.000	1599	1	8	31
R1[9,1]	-0.001 	2.899E-3 	gn	22.622	1.000	1.000	1601	1	9	1
R1[9,2]	0.702 	1.059E-3 	-	4.210	1.000	1.000	1602	1	9	2
R1[9,3]	1.020 	7.082E-4 	-	3.316	1.000	1.000	1603	1	9	3
R1[9,4]	1.197 	4.744E-4 	-	2.949	1.000	1.000	1604	1	9	4
R1[9,5]	1.227 	4.661E-4 	-	2.914	1.000	1.000	1605	1	9	5
R1[9,6]	1.265 	4.199E-4 	-	2.925	1.000	1.000	1606	1	9	6
R1[9,7]	1.250 	4.527E-4 	-	2.796	1.000	1.000	1607	1	9	7
R1[9,8]	-0.001 	3.085E-3 	gn	39.449	1.000	1.000	1608	1	9	8
R1[9,9]	0.379 	2.538E-3 	-	4.104	1.000	1.000	1609	1	9	9
R1[9,10]	0.005 	3.255E-3 	gn	3.027	1.000	1.000	1610	1	9	10
R1[9,11]	0.006 	2.849E-3 	gn	0.801	1.000	1.000	1611	1	9	11
R1[9,12]	0.041 	4.558E-3 	g	4.350	1.000	1.000	1612	1	9	12
R1[9,13]	0.538 	1.792E-3 	-	3.515	1.000	1.000	1613	1	9	13
R1[9,16]	-0.000 	2.009E-3 	gn	28.694	1.000	1.000	1616	1	9	16
R1[9,17]	-0.198 	1.616E-3 	g	3.039	1.000	1.000	1617	1	9	17
R1[9,18]	-0.001 	1.974E-3 	gn	15.087	1.000	1.000	1618	1	9	18
R1[9,19]	0.058 	2.759E-3 	g	3.469	1.000	1.000	1619	1	9	19
R1[9,20]	0.004 	2.149E-3 	gn	3.545	1.000	1.000	1620	1	9	20
R1[9,21]	-0.000 	2.521E-3 	gn	40.591	1.000	1.000	1621	1	9	21
R1[9,22]	0.006 	2.368E-3 	gn	5.347	1.000	1.000	1622	1	9	22
R1[9,23]	-0.001 	2.770E-3 	gn	17.277	1.000	1.000	1623	1	9	23
R1[9,24]	-0.002 	1.487E-3 	gn	-1.680	1.000	1.000	1624	1	9	24
R1[9,25]	0.009 	1.541E-3 	gn	4.922	1.000	1.000	1625	1	9	25
R1[9,26]	-0.000 	1.810E-3 	gn	2.358	1.000	1.000	1626	1	9	26
R1[9,27]	-0.017 	3.849E-6 	gn	-16.106	1.000	1.000	1627	1	9	27
R1[9,28]	-0.000 	2.218E-3 	gn	24.408	1.000	1.000	1628	1	9	28
R1[9,29]	-0.000 	1.923E-3 	gn	34.890	1.000	1.000	1629	1	9	29
R1[9,30]	0.010 	1.720E-3 	gn	4.456	1.000	1.000	1630	1	9	30
R1[9,31]	0.070 	1.918E-3 	g	3.690	1.000	1.000	1631	1	9	31
R1[10,1]	-0.001 	3.231E-3 	gn	29.740	1.000	1.000	1633	1	10	1
R1[10,2]	1.070 	4.262E-4 	-	3.807	1.000	1.000	1634	1	10	2
R1[10,3]	1.148 	4.759E-4 	-	3.432	1.000	1.000	1635	1	10	3
R1[10,4]	0.002 	2.797E-3 	gn	-19.090	1.000	1.000	1636	1	10	4
R1[10,5]	1.368 	3.777E-4 	-	2.915	1.000	1.000	1637	1	10	5
R1[10,6]	1.652 	2.703E-4 	-	2.792	1.000	1.000	1638	1	10	6
R1[10,7]	1.655 	2.386E-4 	-	2.726	1.000	1.000	1639	1	10	7
R1[10,8]	-0.001 	3.039E-3 	gn	33.141	1.000	1.000	1640	1	10	8
R1[10,9]	0.997 	3.359E-4 	-	4.015	1.000	1.000	1641	1	10	9
R1[10,10]	0.598 	1.122E-3 	-	4.571	1.000	1.000	1642	1	10	10
R1[10,11]	-0.000 	3.918E-3 	gn	570.958	1.000	1.000	1643	1	10	11
R1[10,12]	-0.000 	5.634E-3 	gn	62.705	1.000	1.000	1644	1	10	12
R1[10,13]	0.353 	8.776E-5 	-	3.146	1.000	1.000	1645	1	10	13
R1[10,16]	-0.000 	2.224E-3 	gn	60.219	1.000	1.000	1648	1	10	16
R1[10,17]	0.235 	2.163E-3 	g	2.693	1.000	1.000	1649	1	10	17
R1[10,18]	-0.000 	2.565E-3 	gn	28.929	1.000	1.000	1650	1	10	18
R1[10,19]	0.864 	7.259E-4 	-	3.223	1.000	1.000	1651	1	10	19
R1[10,20]	0.045 	2.399E-3 	gn	4.118	1.000	1.000	1652	1	10	20
R1[10,21]	0.017 	2.591E-3 	gn	4.874	1.000	1.000	1653	1	10	21
R1[10,22]	0.007 	2.610E-3 	gn	6.840	1.000	1.000	1654	1	10	22
R1[10,23]	0.006 	2.685E-3 	gn	12.976	1.000	1.000	1655	1	10	23
R1[10,24]	0.000 	1.455E-3 	gn	62.907	1.000	1.000	1656	1	10	24
R1[10,25]	0.005 	1.730E-3 	gn	6.092	1.000	1.000	1657	1	10	25
R1[10,26]	0.007 	1.835E-3 	gn	6.826	1.000	1.000	1658	1	10	26
R1[10,27]	-0.021 	4.067E-6 	gn	-15.065	1.000	1.000	1659	1	10	27
R1[10,28]	0.001 	2.075E-3 	gn	-19.371	1.000	1.000	1660	1	10	28
R1[10,29]	0.009 	1.827E-3 	gn	3.746	1.000	1.000	1661	1	10	29
R1[10,30]	0.014 	1.701E-3 	gn	4.812	1.000	1.000	1662	1	10	30
R1[10,31]	-0.000 	1.969E-3 	gn	11.422	1.000	1.000	1663	1	10	31
R1[11,1]	-0.001 	3.171E-3 	gn	24.230	1.000	1.000	1665	1	11	1
R1[11,2]	1.175 	3.486E-4 	-	3.605	1.000	1.000	1666	1	11	2
R1[11,3]	1.204 	4.401E-4 	-	3.297	1.000	1.000	1667	1	11	3
R1[11,13]	0.479 	4.583E-5 	Bs	0.013	1.000	1.000	1677	1	11	13
R1[11,17]	-0.001 	3.080E-3 	gn	7.942	1.000	1.000	1681	1	11	17
R1[11,21]	0.000 	2.216E-3 	gn	-12.095	1.000	1.000	1685	1	11	21
R1[11,23]	-0.000 	2.356E-3 	gn	0.317	1.000	1.000	1687	1	11	23
R1[12,1]	-0.001 	3.216E-3 	gn	22.672	1.000	1.000	1697	1	12	1
R1[12,2]	0.906 	7.304E-4 	-	3.532	1.000	1.000	1698	1	12	2
R1[12,3]	1.002 	6.716E-4 	-	3.181	1.000	1.000	1699	1	12	3
R1[12,4]	1.277 	3.456E-4 	-	3.110	1.000	1.000	1700	1	12	4
R1[12,5]	1.276 	4.808E-4 	-	2.695	1.000	1.000	1701	1	12	5
R1[12,6]	1.264 	5.052E-4 	-	2.746	1.000	1.000	1702	1	12	6
R1[12,7]	1.131 	5.353E-4 	-	2.780	1.000	1.000	1703	1	12	7
R1[12,8]	-0.001 	3.109E-3 	gn	28.650	1.000	1.000	1704	1	12	8
R1[12,9]	1.207 	5.126E-4 	-	2.803	1.000	1.000	1705	1	12	9
R1[12,10]	1.125 	4.912E-4 	-	2.972	1.000	1.000	1706	1	12	10
R1[12,11]	0.937 	7.575E-4 	-	3.188	1.000	1.000	1707	1	12	11
R1[12,12]	0.778 	9.275E-4 	-	3.492	1.000	1.000	1708	1	12	12
R1[12,13]	0.950 	9.871E-6 	B	10.575	1.000	1.000	1709	1	12	13
R1[12,16]	0.000 	2.320E-3 	gn	-787.570	1.000	1.000	1712	1	12	16
R1[12,17]	-0.170 	2.293E-3 	g	3.144	1.000	1.000	1713	1	12	17
R1[12,18]	-0.000 	2.619E-3 	gn	34.167	1.000	1.000	1714	1	12	18
R1[12,19]	0.000 	4.267E-3 	gn	-1.912	1.000	1.000	1715	1	12	19
R1[12,20]	0.000 	2.742E-3 	gn	-4.586	1.000	1.000	1716	1	12	20
R1[12,21]	0.000 	2.728E-3 	gn	-5.396	1.000	1.000	1717	1	12	21
R1[12,22]	0.000 	2.824E-3 	gn	-13.362	1.000	1.000	1718	1	12	22
R1[12,23]	0.000 	3.015E-3 	gn	-14.153	1.000	1.000	1719	1	12	23
R1[12,24]	0.011 	1.559E-3 	gn	5.314	1.000	1.000	1720	1	12	24
R1[12,25]	-0.000 	1.653E-3 	gn	-27.761	1.000	1.000	1721	1	12	25
R1[12,26]	0.007 	1.865E-3 	gn	6.352	1.000	1.000	1722	1	12	26
R1[12,27]	0.005 	9.198E-6 	gn	148.980	1.000	1.000	1723	1	12	27
R1[12,28]	0.038 	2.504E-3 	gn	4.267	1.000	1.000	1724	1	12	28
R1[12,29]	0.067 	2.150E-3 	g	3.750	1.000	1.000	1725	1	12	29
R1[12,30]	0.022 	1.769E-3 	gn	4.127	1.000	1.000	1726	1	12	30
R1[12,31]	0.006 	1.644E-3 	gn	6.000	1.000	1.000	1727	1	12	31
R1[13,1]	-0.001 	3.080E-3 	gn	14.878	1.000	1.000	1729	1	13	1
R1[13,2]	1.005 	6.587E-4 	-	3.373	1.000	1.000	1730	1	13	2
R1[13,3]	1.047 	5.294E-4 	-	3.061	1.000	1.000	1731	1	13	3
R1[13,4]	-0.001 	2.976E-3 	gn	55.958	1.000	1.000	1732	1	13	4
R1[13,5]	1.326 	4.348E-4 	-	2.790	1.000	1.000	1733	1	13	5
R1[13,6]	0.001 	3.167E-3 	gn	-23.745	1.000	1.000	1734	1	13	6
R1[13,7]	1.074 	3.266E-4 	-	3.261	1.000	1.000	1735	1	13	7
R1[13,8]	-0.001 	3.228E-3 	gn	25.503	1.000	1.000	1736	1	13	8
R1[13,9]	1.118 	4.984E-4 	-	2.869	1.000	1.000	1737	1	13	9
R1[13,10]	1.302 	4.134E-4 	-	2.738	1.000	1.000	1738	1	13	10
R1[13,11]	1.207 	3.554E-4 	-	2.816	1.000	1.000	1739	1	13	11
R1[13,12]	1.016 	5.076E-4 	-	3.092	1.000	1.000	1740	1	13	12
R1[13,13]	0.503 	6.375E-7 	Bn	14.597	1.000	1.000	1741	1	13	13
R1[13,16]	0.000 	2.273E-3 	gn	-91.614	1.000	1.000	1744	1	13	16
R1[13,17]	0.279 	2.597E-3 	g	3.413	1.000	1.000	1745	1	13	17
R1[13,18]	-0.000 	2.630E-3 	gn	10.980	1.000	1.000	1746	1	13	18
R1[13,19]	0.005 	2.823E-3 	gn	8.817	1.000	1.000	1747	1	13	19
R1[13,20]	0.016 	2.409E-3 	gn	5.182	1.000	1.000	1748	1	13	20
R1[13,21]	0.008 	2.445E-3 	gn	4.813	1.000	1.000	1749	1	13	21
R1[13,22]	0.069 	2.798E-3 	g	6.405	1.000	1.000	1750	1	13	22
R1[13,23]	0.008 	3.003E-3 	gn	5.689	1.000	1.000	1751	1	13	23
R1[13,24]	0.008 	1.562E-3 	gn	5.835	1.000	1.000	1752	1	13	24
R1[13,25]	0.011 	1.846E-3 	gn	5.286	1.000	1.000	1753	1	13	25
R1[13,26]	0.071 	2.067E-3 	g	4.146	1.000	1.000	1754	1	13	26
R1[13,27]	0.000 	1.777E-3 	gn	179.626	1.000	1.000	1755	1	13	27
R1[13,28]	0.887 	7.581E-4 	-	3.198	1.000	1.000	1756	1	13	28
R1[13,29]	0.984 	4.874E-4 	-	2.927	1.000	1.000	1757	1	13	29
R1[13,30]	0.033 	2.408E-3 	gn	3.738	1.000	1.000	1758	1	13	30
R1[13,31]	-0.000 	2.205E-3 	gn	25.989	1.000	1.000	1759	1	13	31
R1[14,1]	-0.001 	3.133E-3 	gn	12.940	1.000	1.000	1761	1	14	1
R1[14,2]	1.106 	5.331E-4 	-	3.388	1.000	1.000	1762	1	14	2
R1[14,3]	1.045 	5.891E-4 	-	3.164	1.000	1.000	1763	1	14	3
R1[14,4]	1.150 	4.754E-4 	-	3.097	1.000	1.000	1764	1	14	4
R1[14,5]	0.955 	4.806E-4 	-	3.537	1.000	1.000	1765	1	14	5
R1[14,6]	-0.001 	3.743E-3 	gn	30.008	1.000	1.000	1766	1	14	6
R1[14,7]	0.753 	8.505E-4 	-	3.808	1.000	1.000	1767	1	14	7
R1[14,8]	-0.001 	3.182E-3 	gn	27.691	1.000	1.000	1768	1	14	8
R1[14,9]	0.652 	9.578E-4 	-	3.845	1.000	1.000	1769	1	14	9
R1[14,10]	1.073 	5.768E-4 	-	3.033	1.000	1.000	1770	1	14	10
R1[14,11]	1.131 	4.680E-4 	-	2.890	1.000	1.000	1771	1	14	11
R1[14,12]	1.051 	6.386E-4 	-	3.182	1.000	1.000	1772	1	14	12
R1[14,13]	0.085 	7.366E-3 	g	5.557	1.000	1.000	1773	1	14	13
R1[14,16]	-0.000 	2.555E-3 	gn	38.347	1.000	1.000	1776	1	14	16
R1[14,17]	0.220 	2.861E-4 	Bg	-0.353	1.000	1.000	1777	1	14	17
R1[14,18]	-0.000 	2.748E-3 	gn	-6.784	1.000	1.000	1778	1	14	18
R1[14,19]	-0.000 	3.325E-3 	gn	-4.232	1.000	1.000	1779	1	14	19
R1[14,20]	0.000 	2.604E-3 	gn	0.733	1.000	1.000	1780	1	14	20
R1[14,21]	0.105 	2.918E-3 	g	4.205	1.000	1.000	1781	1	14	21
R1[14,22]	0.021 	2.703E-3 	gn	5.320	1.000	1.000	1782	1	14	22
R1[14,23]	0.068 	2.860E-3 	g	4.333	1.000	1.000	1783	1	14	23
R1[14,24]	0.932 	6.031E-4 	-	3.234	1.000	1.000	1784	1	14	24
R1[14,25]	1.311 	5.386E-4 	-	2.691	1.000	1.000	1785	1	14	25
R1[14,26]	1.174 	5.590E-4 	-	2.895	1.000	1.000	1786	1	14	26
R1[14,27]	1.344 	5.565E-6 	-	2.661	1.000	1.000	1787	1	14	27
R1[14,28]	1.190 	5.084E-4 	-	2.605	1.000	1.000	1788	1	14	28
R1[14,29]	1.278 	4.121E-4 	-	2.569	1.000	1.000	1789	1	14	29
R1[14,30]	0.212 	5.140E-6 	gn	8.793	1.000	1.000	1790	1	14	30
R1[14,31]	0.014 	2.669E-3 	gn	4.999	1.000	1.000	1791	1	14	31
R1[15,1]	-0.001 	2.995E-3 	gn	14.817	1.000	1.000	1793	1	15	1
R1[15,2]	1.020 	5.572E-4 	-	3.294	1.000	1.000	1794	1	15	2
R1[15,3]	1.183 	5.117E-4 	-	3.243	1.000	1.000	1795	1	15	3
R1[15,4]	1.135 	5.126E-4 	-	3.078	1.000	1.000	1796	1	15	4
R1[15,5]	0.860 	5.988E-4 	-	3.867	1.000	1.000	1797	1	15	5
R1[15,6]	0.078 	3.226E-3 	g	4.296	1.000	1.000	1798	1	15	6
R1[15,7]	0.003 	2.876E-3 	gn	-1.928	1.000	1.000	1799	1	15	7
R1[15,8]	-0.001 	3.271E-3 	gn	33.101	1.000	1.000	1800	1	15	8
R1[15,9]	0.001 	3.859E-3 	gn	-32.810	1.000	1.000	1801	1	15	9
R1[15,10]	0.417 	1.273E-3 	-	3.871	1.000	1.000	1802	1	15	10
R1[15,11]	0.979 	6.415E-4 	-	3.082	1.000	1.000	1803	1	15	11
R1[15,12]	1.039 	6.098E-4 	-	3.201	1.000	1.000	1804	1	15	12
R1[15,13]	0.013 	4.766E-3 	gn	3.581	1.000	1.000	1805	1	15	13
R1[15,16]	-0.000 	2.605E-3 	gn	8.599	1.000	1.000	1808	1	15	16
R1[15,17]	0.439 	1.839E-5 	Bn	-0.015	1.000	1.000	1809	1	15	17
R1[15,18]	-0.000 	2.976E-3 	gn	-14.421	1.000	1.000	1810	1	15	18
R1[15,19]	1.041 	6.692E-4 	-	3.223	1.000	1.000	1811	1	15	19
R1[15,20]	1.124 	4.425E-4 	-	2.863	1.000	1.000	1812	1	15	20
R1[15,21]	1.067 	5.663E-4 	-	3.196	1.000	1.000	1813	1	15	21
R1[15,22]	0.919 	7.059E-4 	-	3.358	1.000	1.000	1814	1	15	22
R1[15,23]	1.272 	5.369E-5 	-	2.825	1.000	1.000	1815	1	15	23
R1[15,24]	0.986 	6.415E-4 	-	3.094	1.000	1.000	1816	1	15	24
R1[15,25]	1.057 	6.589E-4 	-	3.021	1.000	1.000	1817	1	15	25
R1[15,26]	1.236 	5.326E-4 	-	2.640	1.000	1.000	1818	1	15	26
R1[15,27]	1.509 	4.938E-6 	-	2.308	1.000	1.000	1819	1	15	27
R1[15,28]	1.368 	5.231E-4 	-	2.448	1.000	1.000	1820	1	15	28
R1[15,29]	0.003 	2.979E-3 	gn	0.351	1.000	1.000	1821	1	15	29
R1[15,30]	1.012 	1.145E-4 	-	3.237	1.000	1.000	1822	1	15	30
R1[15,31]	-0.002 	3.498E-4 	gn	6.749	1.000	1.000	1823	1	15	31
