# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[5,17]	-0.009 	6.882E-2 	gn	3.137	1.000	1.000	1489	1	5	17
R1[5,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1490	1	5	18
R1[5,19]	-0.000 	1.924E-1 	gn	25.919	1.000	1.000	1491	1	5	19
R1[5,20]	0.013 	1.960E-2 	gn	3.233	1.000	1.000	1492	1	5	20
R1[5,21]	0.066 	1.310E-2 	g	2.577	1.000	1.000	1493	1	5	21
R1[5,22]	0.185 	4.366E-3 	g	2.376	1.000	1.000	1494	1	5	22
R1[5,23]	0.407 	1.144E-3 	-	2.324	1.000	1.000	1495	1	5	23
R1[5,24]	0.838 	2.161E-4 	-	2.298	1.000	1.000	1496	1	5	24
R1[5,25]	0.934 	2.219E-4 	-	2.131	1.000	1.000	1497	1	5	25
R1[5,26]	1.012 	1.933E-4 	-	2.198	1.000	1.000	1498	1	5	26
R1[5,27]	2.249 	1.243E-7 	n	0.723	1.000	1.000	1499	1	5	27
R1[5,28]	1.113 	1.846E-4 	-	2.050	1.000	1.000	1500	1	5	28
R1[5,29]	1.131 	1.991E-4 	-	1.979	1.000	1.000	1501	1	5	29
R1[5,30]	0.862 	2.411E-4 	-	2.262	1.000	1.000	1502	1	5	30
R1[5,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1503	1	5	31
R1[6,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1505	1	6	1
R1[6,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1506	1	6	2
R1[6,3]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1507	1	6	3
R1[6,4]	0.902 	4.707E-4 	-	1.921	1.000	1.000	1508	1	6	4
R1[6,5]	1.174 	2.828E-4 	-	1.892	1.000	1.000	1509	1	6	5
R1[6,6]	1.104 	3.215E-4 	-	2.025	1.000	1.000	1510	1	6	6
R1[6,7]	1.038 	2.977E-4 	-	1.905	1.000	1.000	1511	1	6	7
R1[6,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1512	1	6	8
R1[6,9]	0.898 	4.763E-4 	-	1.935	1.000	1.000	1513	1	6	9
R1[6,10]	0.872 	2.283E-4 	-	2.073	1.000	1.000	1514	1	6	10
R1[6,11]	0.072 	1.636E-2 	g	2.457	1.000	1.000	1515	1	6	11
R1[6,12]	0.396 	1.700E-3 	-	2.006	1.000	1.000	1516	1	6	12
R1[6,13]	0.734 	3.060E-4 	B	-1.311	1.000	1.000	1517	1	6	13
R1[6,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	1519	1	6	15
R1[6,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1520	1	6	16
R1[6,17]	-0.001 	1.613E-1 	gn	7.088	1.000	1.000	1521	1	6	17
R1[6,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1522	1	6	18
R1[6,19]	0.000 	2.524E-1 	gn	2.587	1.000	1.000	1523	1	6	19
R1[6,20]	0.011 	1.953E-2 	gn	3.185	1.000	1.000	1524	1	6	20
R1[6,21]	0.015 	1.810E-2 	gn	2.962	1.000	1.000	1525	1	6	21
R1[6,22]	0.007 	1.798E-2 	gn	1.047	1.000	1.000	1526	1	6	22
R1[6,23]	0.012 	1.626E-2 	gn	2.385	1.000	1.000	1527	1	6	23
R1[6,24]	-0.006 	2.154E-3 	gn	-5.339	1.000	1.000	1528	1	6	24
R1[6,25]	0.035 	1.582E-2 	gn	1.946	1.000	1.000	1529	1	6	25
R1[6,26]	0.141 	7.747E-3 	g	1.986	1.000	1.000	1530	1	6	26
R1[6,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1531	1	6	27
R1[6,28]	0.074 	1.345E-2 	g	2.155	1.000	1.000	1532	1	6	28
R1[6,29]	0.092 	1.707E-2 	g	2.230	1.000	1.000	1533	1	6	29
R1[6,30]	0.039 	1.709E-2 	gn	2.604	1.000	1.000	1534	1	6	30
R1[6,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1535	1	6	31
R1[7,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1537	1	7	1
R1[7,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1538	1	7	2
R1[7,3]	0.485 	1.109E-3 	-	2.167	1.000	1.000	1539	1	7	3
R1[7,4]	1.165 	2.235E-4 	-	1.733	1.000	1.000	1540	1	7	4
R1[7,5]	1.579 	1.976E-4 	-	1.485	1.000	1.000	1541	1	7	5
R1[7,6]	1.389 	2.311E-4 	-	1.651	1.000	1.000	1542	1	7	6
R1[7,7]	1.128 	1.333E-4 	-	1.863	1.000	1.000	1543	1	7	7
R1[7,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1544	1	7	8
R1[7,9]	1.146 	3.464E-4 	-	1.708	1.000	1.000	1545	1	7	9
R1[7,10]	1.098 	3.495E-4 	-	1.860	1.000	1.000	1546	1	7	10
R1[7,11]	0.942 	4.400E-4 	-	1.983	1.000	1.000	1547	1	7	11
R1[7,12]	0.847 	4.692E-4 	-	1.943	1.000	1.000	1548	1	7	12
R1[7,13]	0.786 	2.133E-4 	B	-1.321	1.000	1.000	1549	1	7	13
R1[7,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1552	1	7	16
R1[7,17]	0.211 	1.939E-5 	gn	0.116	1.000	1.000	1553	1	7	17
R1[7,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1554	1	7	18
R1[7,19]	0.010 	2.031E-2 	gn	2.783	1.000	1.000	1555	1	7	19
R1[7,20]	0.043 	1.626E-2 	gn	2.242	1.000	1.000	1556	1	7	20
R1[7,21]	-0.000 	2.739E-1 	gn	36.586	1.000	1.000	1557	1	7	21
R1[7,22]	-0.004 	1.807E-2 	gn	0.619	1.000	1.000	1558	1	7	22
R1[7,23]	0.000 	1.475E-2 	gn	232.423	1.000	1.000	1559	1	7	23
R1[7,24]	-0.006 	7.413E-3 	gn	-3.881	1.000	1.000	1560	1	7	24
R1[7,25]	0.014 	1.818E-2 	gn	1.976	1.000	1.000	1561	1	7	25
R1[7,26]	0.007 	1.458E-2 	gn	7.275	1.000	1.000	1562	1	7	26
R1[7,27]	0.057 	3.360E-6 	gn	2.235	1.000	1.000	1563	1	7	27
R1[7,28]	0.000 	2.671E-1 	gn	1.390	1.000	1.000	1564	1	7	28
R1[7,29]	0.022 	1.933E-2 	gn	2.594	1.000	1.000	1565	1	7	29
R1[7,30]	0.021 	1.966E-2 	gn	2.712	1.000	1.000	1566	1	7	30
R1[7,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1567	1	7	31
R1[8,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1569	1	8	1
R1[8,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1570	1	8	2
R1[8,3]	0.770 	3.863E-4 	-	2.190	1.000	1.000	1571	1	8	3
R1[8,4]	1.068 	3.400E-4 	-	1.730	1.000	1.000	1572	1	8	4
R1[8,5]	1.477 	2.260E-4 	-	1.559	1.000	1.000	1573	1	8	5
R1[8,6]	1.325 	2.735E-4 	-	1.705	1.000	1.000	1574	1	8	6
R1[8,7]	1.161 	2.513E-4 	-	1.746	1.000	1.000	1575	1	8	7
R1[8,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1576	1	8	8
R1[8,9]	0.957 	4.359E-4 	-	1.943	1.000	1.000	1577	1	8	9
R1[8,10]	0.860 	4.735E-4 	-	2.216	1.000	1.000	1578	1	8	10
R1[8,11]	0.822 	4.662E-4 	-	2.166	1.000	1.000	1579	1	8	11
R1[8,12]	0.790 	4.666E-4 	-	2.125	1.000	1.000	1580	1	8	12
R1[8,13]	0.825 	6.629E-4 	s	1.950	1.000	1.000	1581	1	8	13
R1[8,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1584	1	8	16
R1[8,17]	0.025 	1.261E-2 	gn	-9.784	1.000	1.000	1585	1	8	17
R1[8,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1586	1	8	18
R1[8,19]	0.004 	1.982E-2 	gn	3.336	1.000	1.000	1587	1	8	19
R1[8,20]	-0.000 	2.605E-1 	gn	-3.984	1.000	1.000	1588	1	8	20
R1[8,21]	-0.000 	6.194E-2 	gn	-1.248	1.000	1.000	1589	1	8	21
R1[8,22]	0.005 	1.881E-2 	gn	2.784	1.000	1.000	1590	1	8	22
R1[8,23]	-0.000 	1.090E-2 	gn	112.971	1.000	1.000	1591	1	8	23
R1[8,24]	0.000 	7.258E-4 	gn	10.689	1.000	1.000	1592	1	8	24
R1[8,25]	0.009 	1.844E-2 	gn	2.051	1.000	1.000	1593	1	8	25
R1[8,26]	0.012 	1.842E-2 	gn	1.382	1.000	1.000	1594	1	8	26
R1[8,27]	0.052 	3.821E-6 	gn	3.274	1.000	1.000	1595	1	8	27
R1[8,28]	0.011 	1.910E-2 	gn	2.096	1.000	1.000	1596	1	8	28
R1[8,29]	0.010 	1.861E-2 	gn	3.162	1.000	1.000	1597	1	8	29
R1[8,30]	0.012 	1.988E-2 	gn	2.295	1.000	1.000	1598	1	8	30
R1[8,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1599	1	8	31
R1[9,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1601	1	9	1
R1[9,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1602	1	9	2
R1[9,3]	0.960 	4.630E-4 	-	1.979	1.000	1.000	1603	1	9	3
R1[9,4]	1.126 	2.894E-4 	-	1.628	1.000	1.000	1604	1	9	4
R1[9,5]	1.159 	3.074E-4 	-	1.630	1.000	1.000	1605	1	9	5
R1[9,6]	1.180 	2.944E-4 	-	1.742	1.000	1.000	1606	1	9	6
R1[9,7]	1.167 	3.542E-4 	-	1.724	1.000	1.000	1607	1	9	7
R1[9,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1608	1	9	8
R1[9,9]	0.357 	1.968E-3 	-	2.217	1.000	1.000	1609	1	9	9
R1[9,10]	0.004 	1.924E-2 	gn	5.048	1.000	1.000	1610	1	9	10
R1[9,11]	0.002 	9.761E-3 	gn	30.305	1.000	1.000	1611	1	9	11
R1[9,12]	0.039 	1.613E-2 	gn	2.616	1.000	1.000	1612	1	9	12
R1[9,13]	0.502 	1.223E-3 	-	2.140	1.000	1.000	1613	1	9	13
R1[9,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1616	1	9	16
R1[9,17]	-0.171 	3.685E-3 	g	2.323	1.000	1.000	1617	1	9	17
R1[9,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1618	1	9	18
R1[9,19]	0.055 	1.740E-2 	g	2.126	1.000	1.000	1619	1	9	19
R1[9,20]	0.003 	1.807E-2 	gn	4.139	1.000	1.000	1620	1	9	20
R1[9,21]	-0.000 	3.097E-1 	gn	-1.296	1.000	1.000	1621	1	9	21
R1[9,22]	0.007 	2.098E-2 	gn	2.922	1.000	1.000	1622	1	9	22
R1[9,23]	0.000 	8.345E-2 	gn	-2.291	1.000	1.000	1623	1	9	23
R1[9,24]	-0.003 	6.924E-3 	gn	-4.737	1.000	1.000	1624	1	9	24
R1[9,25]	0.009 	1.362E-2 	gn	2.603	1.000	1.000	1625	1	9	25
R1[9,26]	0.000 	1.806E-1 	gn	0.980	1.000	1.000	1626	1	9	26
R1[9,27]	0.054 	3.323E-6 	gn	2.850	1.000	1.000	1627	1	9	27
R1[9,28]	0.000 	2.635E-1 	gn	3.984	1.000	1.000	1628	1	9	28
R1[9,29]	0.000 	1.900E-1 	gn	1.981	1.000	1.000	1629	1	9	29
R1[9,30]	0.010 	1.941E-2 	gn	2.653	1.000	1.000	1630	1	9	30
R1[9,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1631	1	9	31
R1[10,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1633	1	10	1
R1[10,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1634	1	10	2
R1[10,3]	1.083 	2.872E-4 	-	2.109	1.000	1.000	1635	1	10	3
R1[10,4]	0.003 	2.108E-1 	gn	1.706	1.000	1.000	1636	1	10	4
R1[10,5]	1.289 	2.355E-4 	-	1.741	1.000	1.000	1637	1	10	5
R1[10,6]	1.544 	1.480E-4 	-	1.748	1.000	1.000	1638	1	10	6
R1[10,7]	1.548 	1.685E-4 	-	1.680	1.000	1.000	1639	1	10	7
R1[10,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1640	1	10	8
R1[10,9]	0.967 	2.876E-4 	-	2.200	1.000	1.000	1641	1	10	9
R1[10,10]	0.561 	7.462E-4 	-	2.597	1.000	1.000	1642	1	10	10
R1[10,11]	0.000 	2.821E-1 	gn	-0.581	1.000	1.000	1643	1	10	11
R1[10,12]	0.000 	2.930E-1 	gn	1.999	1.000	1.000	1644	1	10	12
R1[10,13]	0.322 	1.175E-3 	-	0.434	1.000	1.000	1645	1	10	13
R1[10,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1648	1	10	16
R1[10,17]	0.208 	2.491E-4 	Bgn	-0.111	1.000	1.000	1649	1	10	17
R1[10,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1650	1	10	18
R1[10,19]	0.811 	4.697E-4 	-	2.047	1.000	1.000	1651	1	10	19
R1[10,20]	0.043 	8.479E-3 	gn	2.248	1.000	1.000	1652	1	10	20
R1[10,21]	0.015 	1.892E-2 	gn	3.048	1.000	1.000	1653	1	10	21
R1[10,22]	0.006 	1.967E-2 	gn	4.221	1.000	1.000	1654	1	10	22
R1[10,23]	0.007 	1.710E-2 	gn	3.650	1.000	1.000	1655	1	10	23
R1[10,24]	0.002 	8.925E-3 	gn	10.690	1.000	1.000	1656	1	10	24
R1[10,25]	0.005 	1.781E-2 	gn	2.212	1.000	1.000	1657	1	10	25
R1[10,26]	0.007 	1.817E-2 	gn	3.483	1.000	1.000	1658	1	10	26
R1[10,27]	0.050 	3.721E-6 	gn	2.687	1.000	1.000	1659	1	10	27
R1[10,28]	0.001 	1.511E-1 	gn	-0.131	1.000	1.000	1660	1	10	28
R1[10,29]	0.009 	1.100E-2 	gn	2.541	1.000	1.000	1661	1	10	29
R1[10,30]	0.014 	2.004E-2 	gn	3.095	1.000	1.000	1662	1	10	30
R1[10,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1663	1	10	31
R1[11,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1665	1	11	1
R1[11,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1666	1	11	2
R1[11,3]	1.136 	2.794E-4 	-	2.003	1.000	1.000	1667	1	11	3
R1[11,13]	0.443 	8.825E-4 	-	0.292	1.000	1.000	1677	1	11	13
R1[11,17]	-0.001 	1.213E-1 	gn	0.701	1.000	1.000	1681	1	11	17
R1[11,21]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1685	1	11	21
R1[11,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1687	1	11	23
R1[12,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1697	1	12	1
R1[12,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1698	1	12	2
R1[12,3]	0.945 	4.278E-4 	-	1.954	1.000	1.000	1699	1	12	3
R1[12,4]	1.223 	3.119E-4 	-	1.806	1.000	1.000	1700	1	12	4
R1[12,5]	1.204 	2.821E-4 	-	1.688	1.000	1.000	1701	1	12	5
R1[12,6]	1.190 	3.241E-4 	-	1.664	1.000	1.000	1702	1	12	6
R1[12,7]	1.065 	3.519E-4 	-	1.696	1.000	1.000	1703	1	12	7
R1[12,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1704	1	12	8
R1[12,9]	1.136 	3.471E-4 	-	1.618	1.000	1.000	1705	1	12	9
R1[12,10]	1.049 	3.338E-4 	-	1.848	1.000	1.000	1706	1	12	10
R1[12,11]	0.880 	3.891E-4 	-	2.001	1.000	1.000	1707	1	12	11
R1[12,12]	0.724 	6.071E-4 	-	2.123	1.000	1.000	1708	1	12	12
R1[12,13]	1.022 	1.148E-4 	-	1.650	1.000	1.000	1709	1	12	13
R1[12,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1712	1	12	16
R1[12,17]	-0.150 	8.222E-3 	g	2.904	1.000	1.000	1713	1	12	17
R1[12,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1714	1	12	18
R1[12,19]	0.001 	2.692E-1 	gn	2.664	1.000	1.000	1715	1	12	19
R1[12,20]	-0.000 	2.557E-1 	gn	-6.127	1.000	1.000	1716	1	12	20
R1[12,21]	0.000 	2.362E-1 	gn	-6.344	1.000	1.000	1717	1	12	21
R1[12,22]	0.000 	1.071E-1 	gn	0.963	1.000	1.000	1718	1	12	22
R1[12,23]	0.000 	6.805E-2 	gn	0.093	1.000	1.000	1719	1	12	23
R1[12,24]	0.010 	9.417E-3 	gn	3.033	1.000	1.000	1720	1	12	24
R1[12,25]	-0.000 	1.925E-2 	gn	-0.204	1.000	1.000	1721	1	12	25
R1[12,26]	0.008 	1.397E-2 	gn	3.213	1.000	1.000	1722	1	12	26
R1[12,27]	-0.007 	6.735E-6 	gn	-13.409	1.000	1.000	1723	1	12	27
R1[12,28]	0.035 	7.642E-3 	gn	3.237	1.000	1.000	1724	1	12	28
R1[12,29]	0.063 	1.494E-2 	g	2.354	1.000	1.000	1725	1	12	29
R1[12,30]	0.021 	1.971E-2 	gn	2.687	1.000	1.000	1726	1	12	30
R1[12,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1727	1	12	31
R1[13,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1729	1	13	1
R1[13,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1730	1	13	2
R1[13,3]	0.986 	3.892E-4 	-	1.890	1.000	1.000	1731	1	13	3
R1[13,4]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1732	1	13	4
R1[13,5]	1.251 	3.328E-4 	-	1.676	1.000	1.000	1733	1	13	5
R1[13,6]	0.002 	1.481E-2 	gn	0.961	1.000	1.000	1734	1	13	6
R1[13,7]	1.036 	3.964E-4 	-	1.902	1.000	1.000	1735	1	13	7
R1[13,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1736	1	13	8
R1[13,9]	1.051 	3.346E-4 	-	1.696	1.000	1.000	1737	1	13	9
R1[13,10]	1.216 	2.952E-4 	-	1.739	1.000	1.000	1738	1	13	10
R1[13,11]	1.126 	3.046E-4 	-	1.709	1.000	1.000	1739	1	13	11
R1[13,12]	0.948 	4.203E-4 	-	1.869	1.000	1.000	1740	1	13	12
R1[13,13]	0.850 	4.183E-4 	-	2.354	1.000	1.000	1741	1	13	13
R1[13,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1744	1	13	16
R1[13,17]	0.270 	3.863E-3 	g	1.038	1.000	1.000	1745	1	13	17
R1[13,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1746	1	13	18
R1[13,19]	0.004 	1.729E-2 	gn	9.788	1.000	1.000	1747	1	13	19
R1[13,20]	0.014 	2.053E-2 	gn	3.211	1.000	1.000	1748	1	13	20
R1[13,21]	0.007 	1.974E-2 	gn	3.718	1.000	1.000	1749	1	13	21
R1[13,22]	0.065 	1.247E-2 	g	3.460	1.000	1.000	1750	1	13	22
R1[13,23]	0.007 	1.772E-2 	gn	2.899	1.000	1.000	1751	1	13	23
R1[13,24]	0.008 	8.236E-3 	gn	2.933	1.000	1.000	1752	1	13	24
R1[13,25]	0.011 	1.966E-2 	gn	2.752	1.000	1.000	1753	1	13	25
R1[13,26]	0.066 	1.317E-2 	g	2.299	1.000	1.000	1754	1	13	26
R1[13,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1755	1	13	27
R1[13,28]	0.838 	4.925E-4 	-	2.021	1.000	1.000	1756	1	13	28
R1[13,29]	0.933 	4.376E-4 	-	1.967	1.000	1.000	1757	1	13	29
R1[13,30]	0.032 	1.681E-2 	gn	2.588	1.000	1.000	1758	1	13	30
R1[13,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1759	1	13	31
R1[14,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1761	1	14	1
R1[14,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1762	1	14	2
R1[14,3]	0.987 	3.676E-4 	-	1.916	1.000	1.000	1763	1	14	3
R1[14,4]	1.079 	3.565E-4 	-	1.900	1.000	1.000	1764	1	14	4
R1[14,5]	0.916 	4.521E-4 	-	2.059	1.000	1.000	1765	1	14	5
R1[14,6]	0.001 	8.712E-2 	gn	2.766	1.000	1.000	1766	1	14	6
R1[14,7]	0.710 	6.355E-4 	-	2.320	1.000	1.000	1767	1	14	7
R1[14,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1768	1	14	8
R1[14,9]	0.615 	7.280E-4 	-	2.167	1.000	1.000	1769	1	14	9
R1[14,10]	1.001 	3.690E-4 	-	1.933	1.000	1.000	1770	1	14	10
R1[14,11]	1.063 	3.106E-4 	-	1.677	1.000	1.000	1771	1	14	11
R1[14,12]	0.989 	4.000E-4 	-	1.901	1.000	1.000	1772	1	14	12
R1[14,13]	0.081 	2.939E-2 	g	0.390	1.000	1.000	1773	1	14	13
R1[14,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1776	1	14	16
R1[14,17]	0.210 	3.130E-4 	Bgn	-0.425	1.000	1.000	1777	1	14	17
R1[14,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1778	1	14	18
R1[14,19]	0.000 	2.296E-1 	gn	1.274	1.000	1.000	1779	1	14	19
R1[14,20]	0.000 	2.876E-1 	gn	31.035	1.000	1.000	1780	1	14	20
R1[14,21]	0.099 	1.270E-2 	g	2.526	1.000	1.000	1781	1	14	21
R1[14,22]	0.019 	2.057E-2 	gn	2.931	1.000	1.000	1782	1	14	22
R1[14,23]	0.064 	1.454E-2 	g	2.481	1.000	1.000	1783	1	14	23
R1[14,24]	0.882 	3.773E-4 	-	2.058	1.000	1.000	1784	1	14	24
R1[14,25]	1.235 	2.974E-4 	-	1.659	1.000	1.000	1785	1	14	25
R1[14,26]	1.110 	3.522E-4 	-	1.885	1.000	1.000	1786	1	14	26
R1[14,27]	1.301 	4.524E-6 	n	1.775	1.000	1.000	1787	1	14	27
R1[14,28]	1.120 	3.300E-4 	-	1.682	1.000	1.000	1788	1	14	28
R1[14,29]	1.207 	3.059E-4 	-	1.766	1.000	1.000	1789	1	14	29
R1[14,30]	0.247 	3.372E-6 	gn	2.556	1.000	1.000	1790	1	14	30
R1[14,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1791	1	14	31
R1[15,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1793	1	15	1
R1[15,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1794	1	15	2
R1[15,3]	1.117 	3.586E-4 	-	1.891	1.000	1.000	1795	1	15	3
R1[15,4]	1.061 	3.430E-4 	-	1.863	1.000	1.000	1796	1	15	4
R1[15,5]	0.818 	4.087E-4 	-	2.252	1.000	1.000	1797	1	15	5
R1[15,6]	0.074 	1.027E-2 	g	2.594	1.000	1.000	1798	1	15	6
R1[15,7]	0.003 	1.266E-2 	gn	12.943	1.000	1.000	1799	1	15	7
R1[15,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1800	1	15	8
R1[15,9]	0.001 	2.872E-1 	gn	1.762	1.000	1.000	1801	1	15	9
R1[15,10]	0.392 	9.861E-4 	-	2.303	1.000	1.000	1802	1	15	10
R1[15,11]	0.919 	4.387E-4 	-	1.880	1.000	1.000	1803	1	15	11
R1[15,12]	0.977 	4.288E-4 	-	1.968	1.000	1.000	1804	1	15	12
R1[15,13]	0.013 	1.719E-2 	gn	2.170	1.000	1.000	1805	1	15	13
R1[15,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1808	1	15	16
R1[15,17]	0.380 	1.648E-5 	Bn	-0.012	1.000	1.000	1809	1	15	17
R1[15,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1810	1	15	18
R1[15,19]	0.980 	4.241E-4 	-	2.164	1.000	1.000	1811	1	15	19
R1[15,20]	1.057 	3.397E-4 	-	1.976	1.000	1.000	1812	1	15	20
R1[15,21]	1.008 	3.321E-4 	-	1.988	1.000	1.000	1813	1	15	21
R1[15,22]	0.866 	4.957E-4 	-	2.139	1.000	1.000	1814	1	15	22
R1[15,23]	1.226 	3.165E-5 	n	1.673	1.000	1.000	1815	1	15	23
R1[15,24]	0.930 	3.978E-4 	-	2.004	1.000	1.000	1816	1	15	24
R1[15,25]	1.001 	4.188E-4 	-	1.939	1.000	1.000	1817	1	15	25
R1[15,26]	1.169 	3.505E-4 	-	1.725	1.000	1.000	1818	1	15	26
R1[15,27]	1.467 	4.074E-6 	n	1.593	1.000	1.000	1819	1	15	27
R1[15,28]	1.293 	3.166E-4 	-	1.560	1.000	1.000	1820	1	15	28
R1[15,29]	0.002 	2.793E-1 	gn	1.318	1.000	1.000	1821	1	15	29
R1[15,30]	0.970 	6.842E-5 	-	2.121	1.000	1.000	1822	1	15	30
R1[15,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	1823	1	15	31
R1[16,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	1825	1	16	1
R1[16,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	1826	1	16	2
R1[16,3]	0.965 	5.094E-4 	-	1.857	1.000	1.000	1827	1	16	3
R1[16,4]	0.845 	5.375E-4 	-	1.929	1.000	1.000	1828	1	16	4
R1[16,5]	0.513 	1.330E-3 	-	2.004	1.000	1.000	1829	1	16	5
R1[16,6]	-0.001 	1.428E-2 	gn	-29.643	1.000	1.000	1830	1	16	6
R1[16,7]	-0.002 	1.064E-2 	gn	2.515	1.000	1.000	1831	1	16	7
R1[16,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1832	1	16	8
R1[16,9]	0.002 	1.523E-2 	gn	8.166	1.000	1.000	1833	1	16	9
R1[16,10]	0.048 	1.626E-2 	gn	2.460	1.000	1.000	1834	1	16	10
R1[16,11]	0.675 	6.623E-4 	-	1.973	1.000	1.000	1835	1	16	11
R1[16,12]	0.702 	7.102E-4 	-	2.014	1.000	1.000	1836	1	16	12
R1[16,13]	0.165 	8.593E-3 	g	1.176	1.000	1.000	1837	1	16	13
R1[16,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	1840	1	16	16
R1[16,17]	0.335 	3.159E-3 	-	0.360	1.000	1.000	1841	1	16	17
R1[16,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	1842	1	16	18
R1[16,19]	1.317 	3.368E-4 	-	1.728	1.000	1.000	1843	1	16	19
