# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[5,23]	0.699 	1.735E-3 	-	3.000	1.000	1.000	1495	1	5	23
R1[5,24]	0.787 	4.675E-4 	-	1.828	1.000	1.000	1496	1	5	24
R1[5,25]	0.864 	8.541E-4 	-	2.146	1.000	1.000	1497	1	5	25
R1[5,26]	0.884 	1.021E-3 	-	2.144	1.000	1.000	1498	1	5	26
R1[5,27]	1.028 	2.426E-6 	n	2.333	1.000	1.000	1499	1	5	27
R1[5,28]	0.955 	1.181E-3 	-	1.811	1.000	1.000	1500	1	5	28
R1[5,29]	0.958 	1.353E-3 	-	1.782	1.000	1.000	1501	1	5	29
R1[5,30]	0.858 	1.966E-5 	Bn	0.076	1.000	1.000	1502	1	5	30
R1[5,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1503	1	5	31
R1[6,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1505	1	6	1
R1[6,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1506	1	6	2
R1[6,3]	-0.000 	3.632E-3 	gn	111.460	1.000	1.000	1507	1	6	3
R1[6,4]	0.714 	2.298E-3 	-	1.526	1.000	1.000	1508	1	6	4
R1[6,5]	0.964 	1.062E-3 	-	1.906	1.000	1.000	1509	1	6	5
R1[6,6]	0.941 	1.442E-3 	-	2.101	1.000	1.000	1510	1	6	6
R1[6,7]	0.916 	1.949E-3 	-	2.272	1.000	1.000	1511	1	6	7
R1[6,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1512	1	6	8
R1[6,9]	0.824 	2.948E-3 	-	2.078	1.000	1.000	1513	1	6	9
R1[6,10]	0.804 	2.484E-3 	-	2.233	1.000	1.000	1514	1	6	10
R1[6,11]	0.181 	6.968E-3 	g	2.790	1.000	1.000	1515	1	6	11
R1[6,12]	0.630 	3.104E-3 	-	2.930	1.000	1.000	1516	1	6	12
R1[6,13]	0.424 	4.548E-4 	n	0.564	1.000	1.000	1517	1	6	13
R1[6,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	1519	1	6	15
R1[6,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1520	1	6	16
R1[6,17]	0.004 	1.471E-3 	gn	-0.219	1.000	1.000	1521	1	6	17
R1[6,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1522	1	6	18
R1[6,19]	0.000 	1.084E-3 	gn	-22.952	1.000	1.000	1523	1	6	19
R1[6,20]	0.039 	1.060E-2 	gn	2.728	1.000	1.000	1524	1	6	20
R1[6,21]	0.055 	9.675E-3 	gn	2.761	1.000	1.000	1525	1	6	21
R1[6,22]	0.013 	9.535E-3 	gn	7.717	1.000	1.000	1526	1	6	22
R1[6,23]	0.024 	1.210E-2 	gn	2.932	1.000	1.000	1527	1	6	23
R1[6,24]	0.030 	1.446E-3 	gn	2.158	1.000	1.000	1528	1	6	24
R1[6,25]	0.071 	7.281E-3 	gn	2.645	1.000	1.000	1529	1	6	25
R1[6,26]	0.664 	1.904E-3 	-	1.948	1.000	1.000	1530	1	6	26
R1[6,27]	0.603 	3.069E-6 	n	0.876	1.000	1.000	1531	1	6	27
R1[6,28]	0.387 	5.587E-3 	-	1.806	1.000	1.000	1532	1	6	28
R1[6,29]	0.420 	6.603E-3 	-	1.789	1.000	1.000	1533	1	6	29
R1[6,30]	0.126 	9.554E-3 	gn	2.258	1.000	1.000	1534	1	6	30
R1[6,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1535	1	6	31
R1[7,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1537	1	7	1
R1[7,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1538	1	7	2
R1[7,3]	0.054 	4.853E-3 	gn	0.709	1.000	1.000	1539	1	7	3
R1[7,4]	0.921 	1.409E-3 	-	1.352	1.000	1.000	1540	1	7	4
R1[7,5]	1.256 	1.349E-3 	-	1.624	1.000	1.000	1541	1	7	5
R1[7,6]	1.151 	1.684E-3 	-	1.902	1.000	1.000	1542	1	7	6
R1[7,7]	0.974 	1.752E-3 	-	2.187	1.000	1.000	1543	1	7	7
R1[7,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1544	1	7	8
R1[7,9]	1.029 	1.903E-3 	-	1.908	1.000	1.000	1545	1	7	9
R1[7,10]	1.018 	1.591E-3 	-	1.840	1.000	1.000	1546	1	7	10
R1[7,11]	0.867 	5.002E-4 	-	2.052	1.000	1.000	1547	1	7	11
R1[7,12]	0.786 	2.436E-3 	-	2.425	1.000	1.000	1548	1	7	12
R1[7,13]	0.683 	2.702E-3 	-	2.355	1.000	1.000	1549	1	7	13
R1[7,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1552	1	7	16
R1[7,17]	-0.338 	7.021E-6 	gn	-0.263	1.000	1.000	1553	1	7	17
R1[7,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1554	1	7	18
R1[7,19]	0.019 	1.169E-3 	gn	3.253	1.000	1.000	1555	1	7	19
R1[7,20]	0.109 	1.213E-2 	gn	2.511	1.000	1.000	1556	1	7	20
R1[7,21]	0.001 	1.539E-2 	gn	1.772	1.000	1.000	1557	1	7	21
R1[7,22]	-0.003 	1.101E-2 	gn	-5.625	1.000	1.000	1558	1	7	22
R1[7,23]	0.006 	1.141E-2 	gn	-1.191	1.000	1.000	1559	1	7	23
R1[7,24]	0.018 	6.958E-3 	gn	2.649	1.000	1.000	1560	1	7	24
R1[7,25]	0.028 	8.403E-3 	gn	1.864	1.000	1.000	1561	1	7	25
R1[7,26]	0.030 	7.551E-3 	gn	2.383	1.000	1.000	1562	1	7	26
R1[7,27]	-0.017 	3.511E-6 	gn	-9.330	1.000	1.000	1563	1	7	27
R1[7,28]	0.002 	7.319E-3 	gn	-0.565	1.000	1.000	1564	1	7	28
R1[7,29]	0.061 	1.064E-2 	gn	2.400	1.000	1.000	1565	1	7	29
R1[7,30]	0.065 	9.358E-3 	gn	2.617	1.000	1.000	1566	1	7	30
R1[7,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1567	1	7	31
R1[8,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1569	1	8	1
R1[8,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1570	1	8	2
R1[8,3]	0.084 	5.791E-3 	gn	0.701	1.000	1.000	1571	1	8	3
R1[8,4]	0.807 	1.715E-3 	-	1.580	1.000	1.000	1572	1	8	4
R1[8,5]	1.116 	1.918E-3 	-	1.748	1.000	1.000	1573	1	8	5
R1[8,6]	1.051 	2.086E-3 	-	1.969	1.000	1.000	1574	1	8	6
R1[8,7]	0.946 	1.820E-3 	-	2.055	1.000	1.000	1575	1	8	7
R1[8,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1576	1	8	8
R1[8,9]	0.806 	2.686E-3 	-	2.079	1.000	1.000	1577	1	8	9
R1[8,10]	0.763 	2.892E-3 	-	2.119	1.000	1.000	1578	1	8	10
R1[8,11]	0.727 	3.776E-3 	-	2.137	1.000	1.000	1579	1	8	11
R1[8,12]	0.710 	2.854E-3 	-	2.313	1.000	1.000	1580	1	8	12
R1[8,13]	0.820 	1.961E-3 	-	2.234	1.000	1.000	1581	1	8	13
R1[8,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1584	1	8	16
R1[8,17]	-0.244 	1.241E-3 	gn	0.700	1.000	1.000	1585	1	8	17
R1[8,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1586	1	8	18
R1[8,19]	0.005 	1.473E-3 	gn	3.833	1.000	1.000	1587	1	8	19
R1[8,20]	0.001 	1.628E-2 	gn	1.135	1.000	1.000	1588	1	8	20
R1[8,21]	0.001 	1.398E-2 	gn	-0.409	1.000	1.000	1589	1	8	21
R1[8,22]	0.009 	1.163E-2 	gn	3.488	1.000	1.000	1590	1	8	22
R1[8,23]	0.008 	1.096E-2 	gn	1.323	1.000	1.000	1591	1	8	23
R1[8,24]	-0.001 	9.817E-4 	gn	4.806	1.000	1.000	1592	1	8	24
R1[8,25]	0.011 	8.060E-3 	gn	1.645	1.000	1.000	1593	1	8	25
R1[8,26]	0.015 	6.400E-3 	gn	2.482	1.000	1.000	1594	1	8	26
R1[8,27]	-0.032 	3.638E-6 	gn	-4.091	1.000	1.000	1595	1	8	27
R1[8,28]	0.018 	9.239E-3 	gn	2.131	1.000	1.000	1596	1	8	28
R1[8,29]	0.019 	8.868E-3 	gn	2.182	1.000	1.000	1597	1	8	29
R1[8,30]	0.023 	9.324E-3 	gn	3.423	1.000	1.000	1598	1	8	30
R1[8,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1599	1	8	31
R1[9,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1601	1	9	1
R1[9,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1602	1	9	2
R1[9,3]	0.436 	5.775E-3 	-	0.683	1.000	1.000	1603	1	9	3
R1[9,4]	0.829 	1.746E-3 	-	1.604	1.000	1.000	1604	1	9	4
R1[9,5]	0.922 	2.215E-3 	-	1.970	1.000	1.000	1605	1	9	5
R1[9,6]	0.973 	2.383E-3 	-	2.102	1.000	1.000	1606	1	9	6
R1[9,7]	0.962 	1.926E-3 	-	2.105	1.000	1.000	1607	1	9	7
R1[9,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1608	1	9	8
R1[9,9]	0.544 	3.392E-3 	-	2.693	1.000	1.000	1609	1	9	9
R1[9,10]	0.013 	1.418E-2 	gn	2.414	1.000	1.000	1610	1	9	10
R1[9,11]	0.054 	1.313E-2 	gn	2.853	1.000	1.000	1611	1	9	11
R1[9,12]	0.035 	6.114E-3 	gn	4.024	1.000	1.000	1612	1	9	12
R1[9,13]	0.538 	4.694E-3 	-	2.137	1.000	1.000	1613	1	9	13
R1[9,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1616	1	9	16
R1[9,17]	0.107 	1.515E-3 	gn	-1.101	1.000	1.000	1617	1	9	17
R1[9,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1618	1	9	18
R1[9,19]	0.109 	1.602E-3 	gn	2.424	1.000	1.000	1619	1	9	19
R1[9,20]	0.009 	1.215E-2 	gn	3.254	1.000	1.000	1620	1	9	20
R1[9,21]	0.001 	1.520E-2 	gn	-1.714	1.000	1.000	1621	1	9	21
R1[9,22]	0.012 	1.128E-2 	gn	2.937	1.000	1.000	1622	1	9	22
R1[9,23]	0.001 	1.669E-2 	gn	-7.144	1.000	1.000	1623	1	9	23
R1[9,24]	0.010 	4.050E-3 	gn	1.651	1.000	1.000	1624	1	9	24
R1[9,25]	0.014 	7.085E-3 	gn	1.240	1.000	1.000	1625	1	9	25
R1[9,26]	-0.000 	8.536E-3 	gn	14.833	1.000	1.000	1626	1	9	26
R1[9,27]	-0.041 	2.996E-6 	gn	-4.722	1.000	1.000	1627	1	9	27
R1[9,28]	0.000 	1.074E-2 	gn	-5.871	1.000	1.000	1628	1	9	28
R1[9,29]	0.001 	1.245E-2 	gn	-1.193	1.000	1.000	1629	1	9	29
R1[9,30]	0.017 	1.034E-2 	gn	3.664	1.000	1.000	1630	1	9	30
R1[9,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1631	1	9	31
R1[10,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1633	1	10	1
R1[10,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1634	1	10	2
R1[10,3]	1.525 	3.737E-4 	-	0.748	1.000	1.000	1635	1	10	3
R1[10,4]	0.003 	5.971E-3 	gn	-0.325	1.000	1.000	1636	1	10	4
R1[10,5]	0.001 	4.764E-3 	gn	3.070	1.000	1.000	1637	1	10	5
R1[10,6]	0.005 	5.722E-3 	gn	3.215	1.000	1.000	1638	1	10	6
R1[10,7]	0.004 	8.119E-3 	gn	2.786	1.000	1.000	1639	1	10	7
R1[10,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1640	1	10	8
R1[10,9]	2.659 	2.383E-4 	-	2.565	1.000	1.000	1641	1	10	9
R1[10,10]	1.406 	5.945E-4 	-	3.085	1.000	1.000	1642	1	10	10
R1[10,11]	0.001 	1.937E-2 	gn	-0.044	1.000	1.000	1643	1	10	11
R1[10,12]	0.001 	1.553E-2 	gn	-1.587	1.000	1.000	1644	1	10	12
R1[10,13]	0.984 	8.639E-4 	-	3.161	1.000	1.000	1645	1	10	13
R1[10,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1648	1	10	16
R1[10,17]	-0.747 	3.206E-4 	g	0.830	1.000	1.000	1649	1	10	17
R1[10,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1650	1	10	18
R1[10,19]	1.569 	2.118E-4 	-	1.800	1.000	1.000	1651	1	10	19
R1[10,20]	1.022 	8.305E-4 	-	2.964	1.000	1.000	1652	1	10	20
R1[10,21]	0.751 	1.049E-3 	-	3.485	1.000	1.000	1653	1	10	21
R1[10,22]	0.338 	4.078E-3 	-	3.769	1.000	1.000	1654	1	10	22
R1[10,23]	0.212 	5.684E-3 	g	3.970	1.000	1.000	1655	1	10	23
R1[10,24]	0.066 	7.363E-3 	gn	4.166	1.000	1.000	1656	1	10	24
R1[10,25]	0.010 	6.875E-3 	gn	3.037	1.000	1.000	1657	1	10	25
R1[10,26]	0.112 	9.070E-3 	gn	4.313	1.000	1.000	1658	1	10	26
R1[10,27]	-0.031 	3.637E-6 	gn	-7.759	1.000	1.000	1659	1	10	27
R1[10,28]	0.001 	1.144E-2 	gn	-1.125	1.000	1.000	1660	1	10	28
R1[10,29]	0.185 	7.585E-3 	g	4.371	1.000	1.000	1661	1	10	29
R1[10,30]	0.714 	1.193E-3 	-	3.368	1.000	1.000	1662	1	10	30
R1[10,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1663	1	10	31
R1[11,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1665	1	11	1
R1[11,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1666	1	11	2
R1[11,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	1667	1	11	3
R1[11,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	1677	1	11	13
R1[11,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	1681	1	11	17
R1[11,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	1685	1	11	21
R1[11,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	1687	1	11	23
R1[12,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1697	1	12	1
R1[12,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1698	1	12	2
R1[12,3]	0.806 	1.625E-3 	-	0.752	1.000	1.000	1699	1	12	3
R1[12,4]	1.174 	9.722E-4 	-	1.595	1.000	1.000	1700	1	12	4
R1[12,5]	1.194 	1.265E-3 	-	1.924	1.000	1.000	1701	1	12	5
R1[12,6]	1.212 	1.044E-3 	-	2.067	1.000	1.000	1702	1	12	6
R1[12,7]	1.103 	1.629E-3 	-	2.185	1.000	1.000	1703	1	12	7
R1[12,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1704	1	12	8
R1[12,9]	1.218 	1.367E-3 	-	2.242	1.000	1.000	1705	1	12	9
R1[12,10]	1.127 	8.772E-4 	-	2.213	1.000	1.000	1706	1	12	10
R1[12,11]	0.945 	1.939E-3 	-	2.333	1.000	1.000	1707	1	12	11
R1[12,12]	0.792 	2.639E-3 	-	2.545	1.000	1.000	1708	1	12	12
R1[12,13]	0.942 	2.829E-3 	-	2.037	1.000	1.000	1709	1	12	13
R1[12,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1712	1	12	16
R1[12,17]	-0.045 	3.862E-3 	gn	4.616	1.000	1.000	1713	1	12	17
R1[12,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1714	1	12	18
R1[12,19]	0.003 	6.707E-3 	gn	1.801	1.000	1.000	1715	1	12	19
R1[12,20]	0.002 	1.861E-2 	gn	1.455	1.000	1.000	1716	1	12	20
R1[12,21]	0.001 	2.097E-2 	gn	1.009	1.000	1.000	1717	1	12	21
R1[12,22]	0.001 	1.972E-2 	gn	-3.711	1.000	1.000	1718	1	12	22
R1[12,23]	0.000 	2.097E-2 	gn	-9.069	1.000	1.000	1719	1	12	23
R1[12,24]	0.014 	5.943E-3 	gn	2.435	1.000	1.000	1720	1	12	24
R1[12,25]	-0.001 	7.891E-3 	gn	6.355	1.000	1.000	1721	1	12	25
R1[12,26]	0.023 	7.219E-3 	gn	4.011	1.000	1.000	1722	1	12	26
R1[12,27]	0.028 	8.937E-6 	gn	15.132	1.000	1.000	1723	1	12	27
R1[12,28]	0.606 	2.545E-3 	-	2.888	1.000	1.000	1724	1	12	28
R1[12,29]	0.627 	2.445E-3 	-	2.848	1.000	1.000	1725	1	12	29
R1[12,30]	0.103 	1.285E-2 	gn	3.134	1.000	1.000	1726	1	12	30
R1[12,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1727	1	12	31
R1[13,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1729	1	13	1
R1[13,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1730	1	13	2
R1[13,3]	0.827 	9.583E-4 	-	0.760	1.000	1.000	1731	1	13	3
R1[13,4]	0.000 	6.773E-3 	gn	-4.962	1.000	1.000	1732	1	13	4
R1[13,5]	1.248 	1.338E-3 	-	1.854	1.000	1.000	1733	1	13	5
R1[13,6]	0.002 	9.151E-3 	gn	2.040	1.000	1.000	1734	1	13	6
R1[13,7]	1.061 	1.252E-3 	-	2.207	1.000	1.000	1735	1	13	7
R1[13,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1736	1	13	8
R1[13,9]	1.091 	1.008E-3 	-	2.312	1.000	1.000	1737	1	13	9
R1[13,10]	1.284 	1.415E-3 	-	2.132	1.000	1.000	1738	1	13	10
R1[13,11]	1.173 	1.396E-3 	-	2.199	1.000	1.000	1739	1	13	11
R1[13,12]	0.973 	1.271E-3 	-	2.377	1.000	1.000	1740	1	13	12
R1[13,13]	0.923 	2.172E-3 	-	2.583	1.000	1.000	1741	1	13	13
R1[13,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1744	1	13	16
R1[13,17]	0.273 	6.169E-3 	g	2.111	1.000	1.000	1745	1	13	17
R1[13,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1746	1	13	18
R1[13,19]	0.041 	7.282E-3 	gn	2.962	1.000	1.000	1747	1	13	19
R1[13,20]	0.048 	1.387E-2 	gn	3.457	1.000	1.000	1748	1	13	20
R1[13,21]	0.014 	1.291E-2 	gn	5.999	1.000	1.000	1749	1	13	21
R1[13,22]	0.425 	2.280E-3 	-	4.066	1.000	1.000	1750	1	13	22
R1[13,23]	0.017 	8.536E-3 	gn	3.839	1.000	1.000	1751	1	13	23
R1[13,24]	0.020 	6.262E-3 	gn	3.849	1.000	1.000	1752	1	13	24
R1[13,25]	0.032 	7.940E-3 	gn	3.388	1.000	1.000	1753	1	13	25
R1[13,26]	0.631 	2.806E-3 	-	2.944	1.000	1.000	1754	1	13	26
R1[13,27]	0.001 	8.869E-3 	gn	-4.049	1.000	1.000	1755	1	13	27
R1[13,28]	0.923 	2.260E-3 	-	2.290	1.000	1.000	1756	1	13	28
R1[13,29]	0.988 	1.755E-3 	-	2.248	1.000	1.000	1757	1	13	29
R1[13,30]	0.193 	1.082E-2 	g	2.943	1.000	1.000	1758	1	13	30
R1[13,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1759	1	13	31
R1[14,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1761	1	14	1
R1[14,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1762	1	14	2
R1[14,3]	0.527 	5.179E-3 	-	0.766	1.000	1.000	1763	1	14	3
R1[14,4]	0.807 	2.584E-3 	-	1.601	1.000	1.000	1764	1	14	4
R1[14,5]	0.713 	2.664E-3 	-	2.102	1.000	1.000	1765	1	14	5
R1[14,6]	0.000 	1.661E-2 	gn	6.391	1.000	1.000	1766	1	14	6
R1[14,7]	0.443 	5.416E-3 	-	2.508	1.000	1.000	1767	1	14	7
R1[14,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1768	1	14	8
R1[14,9]	0.444 	5.806E-3 	-	2.931	1.000	1.000	1769	1	14	9
R1[14,10]	0.824 	3.026E-3 	-	2.404	1.000	1.000	1770	1	14	10
R1[14,11]	0.862 	1.821E-3 	-	2.312	1.000	1.000	1771	1	14	11
R1[14,12]	0.815 	2.113E-3 	-	2.507	1.000	1.000	1772	1	14	12
R1[14,13]	0.001 	1.819E-2 	gn	0.765	1.000	1.000	1773	1	14	13
R1[14,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1776	1	14	16
R1[14,17]	0.207 	2.449E-3 	gn	2.382	1.000	1.000	1777	1	14	17
R1[14,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1778	1	14	18
R1[14,19]	0.000 	1.248E-2 	gn	-6.703	1.000	1.000	1779	1	14	19
R1[14,20]	0.000 	2.461E-2 	gn	-12.328	1.000	1.000	1780	1	14	20
R1[14,21]	0.165 	1.718E-2 	g	2.284	1.000	1.000	1781	1	14	21
R1[14,22]	0.033 	8.282E-3 	gn	2.691	1.000	1.000	1782	1	14	22
R1[14,23]	0.097 	8.480E-3 	gn	2.795	1.000	1.000	1783	1	14	23
R1[14,24]	0.761 	1.656E-3 	-	2.521	1.000	1.000	1784	1	14	24
R1[14,25]	1.005 	2.098E-3 	-	2.141	1.000	1.000	1785	1	14	25
R1[14,26]	0.918 	2.233E-3 	-	2.313	1.000	1.000	1786	1	14	26
R1[14,27]	1.018 	4.947E-6 	n	2.155	1.000	1.000	1787	1	14	27
R1[14,28]	0.936 	3.404E-3 	-	1.994	1.000	1.000	1788	1	14	28
R1[14,29]	1.000 	2.647E-3 	-	1.999	1.000	1.000	1789	1	14	29
R1[14,30]	0.521 	1.771E-3 	-	2.563	1.000	1.000	1790	1	14	30
R1[14,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1791	1	14	31
R1[15,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1793	1	15	1
R1[15,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1794	1	15	2
R1[15,3]	0.744 	2.160E-3 	-	0.820	1.000	1.000	1795	1	15	3
R1[15,4]	0.778 	2.366E-3 	-	1.706	1.000	1.000	1796	1	15	4
R1[15,5]	0.648 	2.648E-3 	-	2.249	1.000	1.000	1797	1	15	5
R1[15,6]	0.075 	1.220E-2 	gn	2.743	1.000	1.000	1798	1	15	6
R1[15,7]	0.018 	1.410E-2 	gn	2.475	1.000	1.000	1799	1	15	7
R1[15,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1800	1	15	8
R1[15,9]	0.000 	2.085E-2 	gn	-0.037	1.000	1.000	1801	1	15	9
R1[15,10]	0.359 	8.174E-3 	-	2.695	1.000	1.000	1802	1	15	10
R1[15,11]	0.755 	2.713E-3 	-	2.311	1.000	1.000	1803	1	15	11
R1[15,12]	0.790 	2.461E-3 	-	2.497	1.000	1.000	1804	1	15	12
R1[15,13]	0.008 	1.162E-2 	gn	4.271	1.000	1.000	1805	1	15	13
R1[15,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1808	1	15	16
R1[15,17]	-0.058 	1.180E-4 	gn	-3.308	1.000	1.000	1809	1	15	17
R1[15,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1810	1	15	18
R1[15,19]	0.831 	2.559E-3 	-	2.011	1.000	1.000	1811	1	15	19
R1[15,20]	0.865 	2.979E-3 	-	1.788	1.000	1.000	1812	1	15	20
R1[15,21]	0.829 	3.181E-3 	-	1.817	1.000	1.000	1813	1	15	21
R1[15,22]	0.762 	2.845E-3 	-	1.991	1.000	1.000	1814	1	15	22
R1[15,23]	1.011 	2.436E-3 	-	1.848	1.000	1.000	1815	1	15	23
R1[15,24]	0.792 	1.545E-3 	-	2.528	1.000	1.000	1816	1	15	24
R1[15,25]	0.837 	3.001E-3 	-	2.429	1.000	1.000	1817	1	15	25
R1[15,26]	0.965 	2.537E-3 	-	2.143	1.000	1.000	1818	1	15	26
R1[15,27]	1.051 	4.702E-6 	n	2.098	1.000	1.000	1819	1	15	27
R1[15,28]	1.049 	2.914E-3 	-	1.945	1.000	1.000	1820	1	15	28
R1[15,29]	0.004 	1.502E-2 	gn	1.023	1.000	1.000	1821	1	15	29
R1[15,30]	0.861 	2.838E-3 	-	2.250	1.000	1.000	1822	1	15	30
R1[15,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	1823	1	15	31
R1[16,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	1825	1	16	1
R1[16,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	1826	1	16	2
R1[16,3]	0.790 	2.051E-3 	-	0.832	1.000	1.000	1827	1	16	3
R1[16,4]	0.795 	1.896E-3 	-	1.754	1.000	1.000	1828	1	16	4
R1[16,5]	0.659 	2.406E-3 	-	2.332	1.000	1.000	1829	1	16	5
R1[16,6]	0.016 	1.132E-2 	gn	3.134	1.000	1.000	1830	1	16	6
R1[16,7]	-0.027 	1.185E-2 	gn	1.156	1.000	1.000	1831	1	16	7
R1[16,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	1832	1	16	8
R1[16,9]	0.007 	1.208E-2 	gn	5.147	1.000	1.000	1833	1	16	9
R1[16,10]	0.084 	1.480E-2 	gn	3.295	1.000	1.000	1834	1	16	10
R1[16,11]	0.730 	2.496E-3 	-	2.500	1.000	1.000	1835	1	16	11
R1[16,12]	0.716 	3.407E-3 	-	2.483	1.000	1.000	1836	1	16	12
R1[16,13]	0.245 	9.714E-3 	g	4.492	1.000	1.000	1837	1	16	13
R1[16,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	1840	1	16	16
R1[16,17]	-0.626 	4.831E-5 	gn	0.685	1.000	1.000	1841	1	16	17
R1[16,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	1842	1	16	18
R1[16,19]	1.261 	2.148E-3 	-	1.645	1.000	1.000	1843	1	16	19
R1[16,20]	1.020 	2.295E-3 	-	1.748	1.000	1.000	1844	1	16	20
R1[16,21]	1.074 	2.403E-3 	-	1.810	1.000	1.000	1845	1	16	21
R1[16,22]	0.910 	2.289E-3 	-	1.992	1.000	1.000	1846	1	16	22
R1[16,23]	1.014 	2.298E-3 	-	1.883	1.000	1.000	1847	1	16	23
R1[16,24]	1.129 	2.116E-3 	-	1.900	1.000	1.000	1848	1	16	24
R1[16,25]	1.199 	1.683E-3 	-	1.786	1.000	1.000	1849	1	16	25
