# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[4,6]	0.000 	7.798E36 	gn	0.000	1.000	1.000	1446	1	4	6
R1[4,7]	1.111 	5.733E-4 	-	2.173	1.000	1.000	1447	1	4	7
R1[4,8]	0.000 	7.650E36 	gn	0.000	1.000	1.000	1448	1	4	8
R1[4,9]	0.727 	1.029E-3 	-	3.142	1.000	1.000	1449	1	4	9
R1[4,10]	0.033 	1.706E-2 	gn	4.862	1.000	1.000	1450	1	4	10
R1[4,11]	0.007 	1.714E-2 	gn	3.130	1.000	1.000	1451	1	4	11
R1[4,12]	0.032 	1.632E-2 	gn	4.697	1.000	1.000	1452	1	4	12
R1[4,13]	0.560 	1.192E-3 	-	3.579	1.000	1.000	1453	1	4	13
R1[4,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1455	1	4	15
R1[4,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1456	1	4	16
R1[4,17]	0.162 	4.322E-3 	g	3.389	1.000	1.000	1457	1	4	17
R1[4,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1458	1	4	18
R1[4,19]	0.015 	1.853E-2 	gn	4.555	1.000	1.000	1459	1	4	19
R1[4,20]	0.043 	1.877E-2 	gn	3.423	1.000	1.000	1460	1	4	20
R1[4,21]	0.590 	7.910E-4 	-	2.549	1.000	1.000	1461	1	4	21
R1[4,22]	0.709 	7.063E-4 	-	1.890	1.000	1.000	1462	1	4	22
R1[4,23]	0.767 	8.538E-4 	-	1.285	1.000	1.000	1463	1	4	23
R1[4,24]	0.879 	7.171E-4 	-	1.129	1.000	1.000	1464	1	4	24
R1[4,25]	0.953 	6.433E-4 	-	1.707	1.000	1.000	1465	1	4	25
R1[4,26]	0.972 	5.669E-4 	-	2.752	1.000	1.000	1466	1	4	26
R1[4,27]	0.891 	2.340E-6 	n	2.252	1.000	1.000	1467	1	4	27
R1[4,28]	0.959 	6.910E-4 	-	2.410	1.000	1.000	1468	1	4	28
R1[4,29]	0.898 	7.464E-4 	-	2.294	1.000	1.000	1469	1	4	29
R1[4,30]	0.628 	1.062E-3 	-	2.854	1.000	1.000	1470	1	4	30
R1[4,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1471	1	4	31
R1[5,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1473	1	5	1
R1[5,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1474	1	5	2
R1[5,3]	0.086 	1.218E-2 	g	0.870	1.000	1.000	1475	1	5	3
R1[5,4]	0.903 	5.341E-4 	-	1.605	1.000	1.000	1476	1	5	4
R1[5,5]	1.110 	5.462E-4 	-	2.118	1.000	1.000	1477	1	5	5
R1[5,6]	1.162 	5.760E-4 	-	2.089	1.000	1.000	1478	1	5	6
R1[5,7]	1.245 	5.967E-4 	-	1.987	1.000	1.000	1479	1	5	7
R1[5,8]	0.000 	7.627E36 	gn	0.000	1.000	1.000	1480	1	5	8
R1[5,9]	0.944 	7.527E-4 	-	2.652	1.000	1.000	1481	1	5	9
R1[5,10]	0.224 	4.614E-3 	g	3.676	1.000	1.000	1482	1	5	10
R1[5,11]	0.012 	1.131E-2 	gn	11.087	1.000	1.000	1483	1	5	11
R1[5,12]	0.097 	1.038E-2 	g	4.324	1.000	1.000	1484	1	5	12
R1[5,13]	0.378 	1.922E-3 	-	4.297	1.000	1.000	1485	1	5	13
R1[5,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1487	1	5	15
R1[5,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1488	1	5	16
R1[5,17]	-0.028 	3.951E-2 	gn	3.328	1.000	1.000	1489	1	5	17
R1[5,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1490	1	5	18
R1[5,19]	-0.000 	2.174E-1 	gn	-0.189	1.000	1.000	1491	1	5	19
R1[5,20]	0.043 	1.771E-2 	gn	3.533	1.000	1.000	1492	1	5	20
R1[5,21]	0.567 	9.934E-4 	-	2.674	1.000	1.000	1493	1	5	21
R1[5,22]	0.651 	9.310E-4 	-	2.500	1.000	1.000	1494	1	5	22
R1[5,23]	0.691 	7.450E-4 	-	2.591	1.000	1.000	1495	1	5	23
R1[5,24]	0.780 	4.457E-4 	-	2.062	1.000	1.000	1496	1	5	24
R1[5,25]	0.840 	5.877E-4 	-	2.846	1.000	1.000	1497	1	5	25
R1[5,26]	0.873 	6.743E-4 	-	2.482	1.000	1.000	1498	1	5	26
R1[5,27]	0.966 	1.672E-6 	n	2.819	1.000	1.000	1499	1	5	27
R1[5,28]	0.939 	7.135E-4 	-	2.058	1.000	1.000	1500	1	5	28
R1[5,29]	0.940 	5.402E-4 	-	1.933	1.000	1.000	1501	1	5	29
R1[5,30]	0.801 	7.596E-4 	-	2.195	1.000	1.000	1502	1	5	30
R1[5,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1503	1	5	31
R1[6,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1505	1	6	1
R1[6,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1506	1	6	2
R1[6,3]	0.000 	7.317E36 	gn	0.000	1.000	1.000	1507	1	6	3
R1[6,4]	0.699 	9.364E-4 	-	1.590	1.000	1.000	1508	1	6	4
R1[6,5]	0.947 	6.088E-4 	-	1.943	1.000	1.000	1509	1	6	5
R1[6,6]	0.922 	8.581E-4 	-	2.117	1.000	1.000	1510	1	6	6
R1[6,7]	0.894 	1.223E-3 	-	2.228	1.000	1.000	1511	1	6	7
R1[6,8]	0.000 	7.811E36 	gn	0.000	1.000	1.000	1512	1	6	8
R1[6,9]	0.806 	1.254E-3 	-	2.176	1.000	1.000	1513	1	6	9
R1[6,10]	0.788 	1.111E-3 	-	2.167	1.000	1.000	1514	1	6	10
R1[6,11]	0.179 	1.095E-2 	g	2.885	1.000	1.000	1515	1	6	11
R1[6,12]	0.619 	1.529E-3 	-	3.085	1.000	1.000	1516	1	6	12
R1[6,13]	0.355 	2.266E-3 	-	0.704	1.000	1.000	1517	1	6	13
R1[6,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	1519	1	6	15
R1[6,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1520	1	6	16
R1[6,17]	0.003 	1.674E-1 	gn	1.573	1.000	1.000	1521	1	6	17
R1[6,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1522	1	6	18
R1[6,19]	-0.000 	2.956E-1 	gn	0.119	1.000	1.000	1523	1	6	19
R1[6,20]	0.037 	2.424E-2 	gn	2.869	1.000	1.000	1524	1	6	20
R1[6,21]	0.053 	1.947E-2 	gn	2.822	1.000	1.000	1525	1	6	21
R1[6,22]	0.010 	1.658E-2 	gn	9.937	1.000	1.000	1526	1	6	22
R1[6,23]	0.023 	1.895E-2 	gn	3.005	1.000	1.000	1527	1	6	23
R1[6,24]	0.026 	1.029E-3 	gn	2.425	1.000	1.000	1528	1	6	24
R1[6,25]	0.070 	1.301E-2 	gn	2.885	1.000	1.000	1529	1	6	25
R1[6,26]	0.659 	1.063E-3 	-	2.007	1.000	1.000	1530	1	6	26
R1[6,27]	0.548 	2.003E-6 	n	1.310	1.000	1.000	1531	1	6	27
R1[6,28]	0.381 	2.869E-3 	-	2.061	1.000	1.000	1532	1	6	28
R1[6,29]	0.413 	3.191E-3 	-	2.047	1.000	1.000	1533	1	6	29
R1[6,30]	0.124 	1.209E-2 	g	2.550	1.000	1.000	1534	1	6	30
R1[6,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1535	1	6	31
R1[7,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1537	1	7	1
R1[7,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1538	1	7	2
R1[7,3]	0.052 	1.726E-2 	gn	0.730	1.000	1.000	1539	1	7	3
R1[7,4]	0.902 	6.042E-4 	-	1.457	1.000	1.000	1540	1	7	4
R1[7,5]	1.224 	7.430E-4 	-	1.676	1.000	1.000	1541	1	7	5
R1[7,6]	1.122 	8.254E-4 	-	1.981	1.000	1.000	1542	1	7	6
R1[7,7]	0.949 	1.137E-3 	-	2.242	1.000	1.000	1543	1	7	7
R1[7,8]	0.000 	8.077E36 	gn	-2.414	1.000	1.000	1544	1	7	8
R1[7,9]	1.006 	1.014E-3 	-	1.995	1.000	1.000	1545	1	7	9
R1[7,10]	0.996 	1.093E-3 	-	1.842	1.000	1.000	1546	1	7	10
R1[7,11]	0.852 	1.098E-3 	-	2.041	1.000	1.000	1547	1	7	11
R1[7,12]	0.769 	1.285E-3 	-	2.385	1.000	1.000	1548	1	7	12
R1[7,13]	0.662 	2.292E-3 	-	2.414	1.000	1.000	1549	1	7	13
R1[7,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1552	1	7	16
R1[7,17]	-0.247 	2.252E-5 	gn	-0.217	1.000	1.000	1553	1	7	17
R1[7,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1554	1	7	18
R1[7,19]	0.019 	1.791E-2 	gn	3.593	1.000	1.000	1555	1	7	19
R1[7,20]	0.106 	1.614E-2 	g	2.672	1.000	1.000	1556	1	7	20
R1[7,21]	0.000 	3.429E-1 	gn	18.098	1.000	1.000	1557	1	7	21
R1[7,22]	-0.005 	1.918E-2 	gn	-3.066	1.000	1.000	1558	1	7	22
R1[7,23]	0.007 	1.867E-2 	gn	-1.340	1.000	1.000	1559	1	7	23
R1[7,24]	0.017 	6.874E-3 	gn	2.469	1.000	1.000	1560	1	7	24
R1[7,25]	0.028 	2.456E-2 	gn	1.743	1.000	1.000	1561	1	7	25
R1[7,26]	0.031 	2.026E-2 	gn	2.211	1.000	1.000	1562	1	7	26
R1[7,27]	-0.024 	1.957E-6 	Bgn	0.078	1.000	1.000	1563	1	7	27
R1[7,28]	0.001 	2.761E-1 	gn	1.234	1.000	1.000	1564	1	7	28
R1[7,29]	0.059 	1.742E-2 	gn	2.699	1.000	1.000	1565	1	7	29
R1[7,30]	0.060 	1.540E-2 	gn	3.280	1.000	1.000	1566	1	7	30
R1[7,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1567	1	7	31
R1[8,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1569	1	8	1
R1[8,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1570	1	8	2
R1[8,3]	0.082 	1.249E-2 	g	0.855	1.000	1.000	1571	1	8	3
R1[8,4]	0.790 	7.353E-4 	-	1.734	1.000	1.000	1572	1	8	4
R1[8,5]	1.090 	8.706E-4 	-	1.779	1.000	1.000	1573	1	8	5
R1[8,6]	1.025 	9.800E-4 	-	2.059	1.000	1.000	1574	1	8	6
R1[8,7]	0.923 	1.047E-3 	-	2.156	1.000	1.000	1575	1	8	7
R1[8,8]	0.000 	7.345E36 	gn	-2.621	1.000	1.000	1576	1	8	8
R1[8,9]	0.788 	1.660E-3 	-	2.316	1.000	1.000	1577	1	8	9
R1[8,10]	0.747 	1.577E-3 	-	2.452	1.000	1.000	1578	1	8	10
R1[8,11]	0.711 	1.706E-3 	-	2.376	1.000	1.000	1579	1	8	11
R1[8,12]	0.695 	1.561E-3 	-	2.350	1.000	1.000	1580	1	8	12
R1[8,13]	0.804 	1.116E-3 	-	2.168	1.000	1.000	1581	1	8	13
R1[8,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1584	1	8	16
R1[8,17]	-0.241 	1.033E-2 	g	0.777	1.000	1.000	1585	1	8	17
R1[8,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1586	1	8	18
R1[8,19]	0.004 	2.158E-2 	gn	5.249	1.000	1.000	1587	1	8	19
R1[8,20]	-0.000 	2.714E-1 	gn	-11.110	1.000	1.000	1588	1	8	20
R1[8,21]	-0.000 	6.126E-2 	gn	4.237	1.000	1.000	1589	1	8	21
R1[8,22]	0.009 	2.034E-2 	gn	3.572	1.000	1.000	1590	1	8	22
R1[8,23]	0.008 	1.687E-2 	gn	1.128	1.000	1.000	1591	1	8	23
R1[8,24]	-0.000 	8.439E-4 	gn	4.263	1.000	1.000	1592	1	8	24
R1[8,25]	0.010 	1.909E-2 	gn	1.906	1.000	1.000	1593	1	8	25
R1[8,26]	0.015 	2.229E-2 	gn	2.622	1.000	1.000	1594	1	8	26
R1[8,27]	-0.052 	2.013E-6 	Bgn	-0.041	1.000	1.000	1595	1	8	27
R1[8,28]	0.017 	1.973E-2 	gn	2.329	1.000	1.000	1596	1	8	28
R1[8,29]	0.017 	1.697E-2 	gn	2.793	1.000	1.000	1597	1	8	29
R1[8,30]	0.023 	2.097E-2 	gn	3.843	1.000	1.000	1598	1	8	30
R1[8,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1599	1	8	31
R1[9,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1601	1	9	1
R1[9,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1602	1	9	2
R1[9,3]	0.427 	1.721E-3 	-	0.795	1.000	1.000	1603	1	9	3
R1[9,4]	0.810 	7.724E-4 	-	1.782	1.000	1.000	1604	1	9	4
R1[9,5]	0.899 	1.106E-3 	-	1.957	1.000	1.000	1605	1	9	5
R1[9,6]	0.950 	1.184E-3 	-	2.139	1.000	1.000	1606	1	9	6
R1[9,7]	0.939 	1.112E-3 	-	2.158	1.000	1.000	1607	1	9	7
R1[9,8]	0.000 	6.902E36 	gn	-2.358	1.000	1.000	1608	1	9	8
R1[9,9]	0.535 	1.913E-3 	-	2.805	1.000	1.000	1609	1	9	9
R1[9,10]	0.012 	2.159E-2 	gn	2.945	1.000	1.000	1610	1	9	10
R1[9,11]	0.054 	1.871E-2 	gn	3.399	1.000	1.000	1611	1	9	11
R1[9,12]	0.024 	9.433E-3 	gn	5.907	1.000	1.000	1612	1	9	12
R1[9,13]	0.524 	2.912E-3 	-	2.037	1.000	1.000	1613	1	9	13
R1[9,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1616	1	9	16
R1[9,17]	0.108 	2.697E-2 	g	-1.180	1.000	1.000	1617	1	9	17
R1[9,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1618	1	9	18
R1[9,19]	0.106 	1.344E-2 	g	2.643	1.000	1.000	1619	1	9	19
R1[9,20]	0.008 	2.096E-2 	gn	3.971	1.000	1.000	1620	1	9	20
R1[9,21]	-0.000 	3.223E-1 	gn	0.748	1.000	1.000	1621	1	9	21
R1[9,22]	0.011 	2.170E-2 	gn	3.651	1.000	1.000	1622	1	9	22
R1[9,23]	0.000 	8.507E-2 	gn	-15.447	1.000	1.000	1623	1	9	23
R1[9,24]	0.009 	5.997E-3 	gn	1.858	1.000	1.000	1624	1	9	24
R1[9,25]	0.014 	1.766E-2 	gn	1.467	1.000	1.000	1625	1	9	25
R1[9,26]	0.000 	1.974E-1 	gn	-0.440	1.000	1.000	1626	1	9	26
R1[9,27]	-0.057 	1.609E-6 	Bgn	-0.172	1.000	1.000	1627	1	9	27
R1[9,28]	-0.000 	2.503E-1 	gn	4.477	1.000	1.000	1628	1	9	28
R1[9,29]	0.000 	2.156E-1 	gn	9.432	1.000	1.000	1629	1	9	29
R1[9,30]	0.017 	2.060E-2 	gn	3.798	1.000	1.000	1630	1	9	30
R1[9,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1631	1	9	31
R1[10,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1633	1	10	1
R1[10,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1634	1	10	2
R1[10,3]	1.494 	1.336E-4 	-	0.856	1.000	1.000	1635	1	10	3
R1[10,4]	0.002 	2.640E-1 	gn	1.421	1.000	1.000	1636	1	10	4
R1[10,5]	0.001 	8.994E-3 	gn	5.855	1.000	1.000	1637	1	10	5
R1[10,6]	0.005 	8.684E-3 	gn	4.013	1.000	1.000	1638	1	10	6
R1[10,7]	0.004 	9.005E-3 	gn	3.247	1.000	1.000	1639	1	10	7
R1[10,8]	0.000 	6.445E36 	gn	3.193	1.000	1.000	1640	1	10	8
R1[10,9]	2.601 	1.219E-4 	s	2.460	1.000	1.000	1641	1	10	9
R1[10,10]	1.384 	3.393E-4 	-	3.053	1.000	1.000	1642	1	10	10
R1[10,11]	0.001 	3.257E-1 	gn	2.480	1.000	1.000	1643	1	10	11
R1[10,12]	-0.000 	3.153E-1 	gn	-0.612	1.000	1.000	1644	1	10	12
R1[10,13]	0.971 	4.497E-4 	-	3.061	1.000	1.000	1645	1	10	13
R1[10,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1648	1	10	16
R1[10,17]	-0.656 	1.935E-4 	g	0.948	1.000	1.000	1649	1	10	17
R1[10,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1650	1	10	18
R1[10,19]	1.554 	2.740E-4 	-	2.114	1.000	1.000	1651	1	10	19
R1[10,20]	1.005 	4.912E-4 	-	3.164	1.000	1.000	1652	1	10	20
R1[10,21]	0.752 	5.449E-4 	-	3.723	1.000	1.000	1653	1	10	21
R1[10,22]	0.338 	2.050E-3 	-	4.000	1.000	1.000	1654	1	10	22
R1[10,23]	0.215 	3.733E-3 	g	4.089	1.000	1.000	1655	1	10	23
R1[10,24]	0.064 	6.925E-3 	gn	4.426	1.000	1.000	1656	1	10	24
R1[10,25]	0.010 	2.166E-2 	gn	3.571	1.000	1.000	1657	1	10	25
R1[10,26]	0.113 	7.349E-3 	g	4.274	1.000	1.000	1658	1	10	26
R1[10,27]	-0.106 	2.148E-6 	gn	-1.214	1.000	1.000	1659	1	10	27
R1[10,28]	0.001 	1.676E-1 	gn	-0.568	1.000	1.000	1660	1	10	28
R1[10,29]	0.185 	3.879E-3 	g	4.072	1.000	1.000	1661	1	10	29
R1[10,30]	0.710 	5.584E-4 	-	3.472	1.000	1.000	1662	1	10	30
R1[10,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1663	1	10	31
R1[11,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1665	1	11	1
R1[11,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1666	1	11	2
R1[11,3]	1.650 	1.294E-4 	-	0.840	1.000	1.000	1667	1	11	3
R1[11,13]	0.344 	1.451E-4 	Bns	0.053	1.000	1.000	1677	1	11	13
R1[11,17]	0.002 	1.153E-1 	gn	0.601	1.000	1.000	1681	1	11	17
R1[11,21]	0.000 	1.157E37 	gn	0.000	1.000	1.000	1685	1	11	21
R1[11,23]	0.000 	1.095E37 	gn	0.000	1.000	1.000	1687	1	11	23
R1[12,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1697	1	12	1
R1[12,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1698	1	12	2
R1[12,3]	0.788 	5.035E-4 	-	0.818	1.000	1.000	1699	1	12	3
R1[12,4]	1.150 	4.960E-4 	-	1.626	1.000	1.000	1700	1	12	4
R1[12,5]	1.166 	6.343E-4 	-	1.990	1.000	1.000	1701	1	12	5
R1[12,6]	1.184 	6.034E-4 	-	2.194	1.000	1.000	1702	1	12	6
R1[12,7]	1.078 	8.944E-4 	-	2.261	1.000	1.000	1703	1	12	7
R1[12,8]	0.000 	7.457E36 	gn	0.000	1.000	1.000	1704	1	12	8
R1[12,9]	1.191 	7.495E-4 	-	2.179	1.000	1.000	1705	1	12	9
R1[12,10]	1.102 	5.152E-4 	-	2.313	1.000	1.000	1706	1	12	10
R1[12,11]	0.926 	1.140E-3 	-	2.428	1.000	1.000	1707	1	12	11
R1[12,12]	0.777 	1.360E-3 	-	2.652	1.000	1.000	1708	1	12	12
R1[12,13]	0.921 	1.347E-3 	-	2.102	1.000	1.000	1709	1	12	13
R1[12,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1712	1	12	16
R1[12,17]	-0.034 	2.154E-2 	gn	6.048	1.000	1.000	1713	1	12	17
R1[12,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1714	1	12	18
R1[12,19]	0.002 	2.876E-1 	gn	3.009	1.000	1.000	1715	1	12	19
R1[12,20]	0.001 	2.782E-1 	gn	3.708	1.000	1.000	1716	1	12	20
R1[12,21]	0.001 	2.765E-1 	gn	4.194	1.000	1.000	1717	1	12	21
R1[12,22]	-0.000 	1.208E-1 	gn	-2.670	1.000	1.000	1718	1	12	22
R1[12,23]	0.000 	6.241E-2 	gn	-0.767	1.000	1.000	1719	1	12	23
R1[12,24]	0.013 	9.508E-3 	gn	3.053	1.000	1.000	1720	1	12	24
R1[12,25]	-0.001 	2.123E-2 	gn	0.572	1.000	1.000	1721	1	12	25
R1[12,26]	0.019 	1.440E-2 	gn	5.239	1.000	1.000	1722	1	12	26
R1[12,27]	-0.023 	5.038E-6 	gn	-11.695	1.000	1.000	1723	1	12	27
R1[12,28]	0.600 	1.125E-3 	-	2.934	1.000	1.000	1724	1	12	28
R1[12,29]	0.620 	1.288E-3 	-	2.869	1.000	1.000	1725	1	12	29
R1[12,30]	0.100 	1.375E-2 	g	3.183	1.000	1.000	1726	1	12	30
R1[12,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1727	1	12	31
R1[13,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1729	1	13	1
R1[13,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1730	1	13	2
R1[13,3]	0.806 	4.049E-4 	-	0.798	1.000	1.000	1731	1	13	3
R1[13,4]	0.000 	6.789E36 	gn	0.000	1.000	1.000	1732	1	13	4
R1[13,5]	1.219 	7.771E-4 	-	1.848	1.000	1.000	1733	1	13	5
R1[13,6]	0.002 	1.643E-2 	gn	2.013	1.000	1.000	1734	1	13	6
R1[13,7]	1.034 	6.950E-4 	-	2.099	1.000	1.000	1735	1	13	7
R1[13,8]	0.000 	8.465E36 	gn	0.000	1.000	1.000	1736	1	13	8
R1[13,9]	1.071 	5.754E-4 	-	2.372	1.000	1.000	1737	1	13	9
R1[13,10]	1.254 	7.790E-4 	-	2.239	1.000	1.000	1738	1	13	10
R1[13,11]	1.145 	7.382E-4 	-	2.364	1.000	1.000	1739	1	13	11
R1[13,12]	0.954 	6.898E-4 	-	2.492	1.000	1.000	1740	1	13	12
R1[13,13]	0.907 	1.066E-3 	-	2.721	1.000	1.000	1741	1	13	13
R1[13,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1744	1	13	16
R1[13,17]	0.268 	7.747E-3 	g	2.197	1.000	1.000	1745	1	13	17
R1[13,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1746	1	13	18
R1[13,19]	0.040 	2.018E-2 	gn	3.022	1.000	1.000	1747	1	13	19
R1[13,20]	0.045 	1.982E-2 	gn	3.605	1.000	1.000	1748	1	13	20
R1[13,21]	0.012 	2.118E-2 	gn	7.230	1.000	1.000	1749	1	13	21
R1[13,22]	0.427 	1.024E-3 	-	4.229	1.000	1.000	1750	1	13	22
R1[13,23]	0.015 	1.961E-2 	gn	4.494	1.000	1.000	1751	1	13	23
R1[13,24]	0.020 	7.209E-3 	gn	4.422	1.000	1.000	1752	1	13	24
R1[13,25]	0.031 	1.776E-2 	gn	3.962	1.000	1.000	1753	1	13	25
R1[13,26]	0.628 	1.332E-3 	-	3.064	1.000	1.000	1754	1	13	26
R1[13,27]	0.000 	1.080E37 	gn	0.000	1.000	1.000	1755	1	13	27
R1[13,28]	0.912 	1.046E-3 	-	2.386	1.000	1.000	1756	1	13	28
R1[13,29]	0.969 	8.789E-4 	-	2.314	1.000	1.000	1757	1	13	29
R1[13,30]	0.188 	8.269E-3 	g	2.985	1.000	1.000	1758	1	13	30
R1[13,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1759	1	13	31
R1[14,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1761	1	14	1
R1[14,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1762	1	14	2
R1[14,3]	0.517 	1.385E-3 	-	0.769	1.000	1.000	1763	1	14	3
R1[14,4]	0.791 	1.083E-3 	-	1.602	1.000	1.000	1764	1	14	4
R1[14,5]	0.697 	1.536E-3 	-	2.044	1.000	1.000	1765	1	14	5
R1[14,6]	0.000 	1.137E-1 	gn	3.719	1.000	1.000	1766	1	14	6
R1[14,7]	0.435 	3.518E-3 	-	2.555	1.000	1.000	1767	1	14	7
R1[14,8]	0.000 	7.930E36 	gn	0.000	1.000	1.000	1768	1	14	8
R1[14,9]	0.437 	3.394E-3 	-	2.831	1.000	1.000	1769	1	14	9
R1[14,10]	0.806 	1.508E-3 	-	2.463	1.000	1.000	1770	1	14	10
R1[14,11]	0.842 	1.091E-3 	-	2.430	1.000	1.000	1771	1	14	11
R1[14,12]	0.799 	1.096E-3 	-	2.654	1.000	1.000	1772	1	14	12
R1[14,13]	0.002 	3.145E-1 	gn	2.216	1.000	1.000	1773	1	14	13
R1[14,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	1776	1	14	16
R1[14,17]	0.179 	1.909E-3 	gn	2.942	1.000	1.000	1777	1	14	17
R1[14,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	1778	1	14	18
R1[14,19]	-0.000 	2.341E-1 	gn	0.746	1.000	1.000	1779	1	14	19
R1[14,20]	-0.000 	2.982E-1 	gn	-17.839	1.000	1.000	1780	1	14	20
R1[14,21]	0.163 	1.169E-2 	g	2.284	1.000	1.000	1781	1	14	21
R1[14,22]	0.031 	2.132E-2 	gn	2.925	1.000	1.000	1782	1	14	22
R1[14,23]	0.094 	1.521E-2 	g	2.827	1.000	1.000	1783	1	14	23
R1[14,24]	0.746 	7.959E-4 	-	2.688	1.000	1.000	1784	1	14	24
R1[14,25]	0.990 	1.027E-3 	-	2.320	1.000	1.000	1785	1	14	25
R1[14,26]	0.905 	1.087E-3 	-	2.468	1.000	1.000	1786	1	14	26
R1[14,27]	0.935 	2.631E-6 	n	2.424	1.000	1.000	1787	1	14	27
R1[14,28]	0.916 	1.375E-3 	-	2.132	1.000	1.000	1788	1	14	28
R1[14,29]	0.981 	1.093E-3 	-	2.138	1.000	1.000	1789	1	14	29
R1[14,30]	0.507 	1.182E-3 	-	2.675	1.000	1.000	1790	1	14	30
R1[14,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	1791	1	14	31
R1[15,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	1793	1	15	1
R1[15,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	1794	1	15	2
R1[15,3]	0.729 	6.010E-4 	-	0.823	1.000	1.000	1795	1	15	3
R1[15,4]	0.763 	1.079E-3 	-	1.682	1.000	1.000	1796	1	15	4
R1[15,5]	0.632 	1.291E-3 	-	2.229	1.000	1.000	1797	1	15	5
R1[15,6]	0.073 	1.733E-2 	g	2.591	1.000	1.000	1798	1	15	6
