# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[3,4]	0.849 	1.632E-4 	-	1.996	1.000	1.000	1412	1	3	4
R1[3,5]	0.960 	1.393E-4 	-	1.765	1.000	1.000	1413	1	3	5
R1[3,6]	1.006 	1.461E-4 	-	1.618	1.000	1.000	1414	1	3	6
R1[3,7]	0.971 	1.403E-4 	-	1.626	1.000	1.000	1415	1	3	7
R1[3,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1416	1	3	8
R1[3,9]	0.715 	1.971E-4 	-	2.139	1.000	1.000	1417	1	3	9
R1[3,10]	0.023 	1.167E-2 	gn	3.093	1.000	1.000	1418	1	3	10
R1[3,11]	0.006 	1.291E-2 	gn	4.526	1.000	1.000	1419	1	3	11
R1[3,12]	0.022 	1.107E-2 	gn	2.867	1.000	1.000	1420	1	3	12
R1[3,13]	0.262 	1.165E-3 	g	2.444	1.000	1.000	1421	1	3	13
R1[3,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1423	1	3	15
R1[3,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1424	1	3	16
R1[3,17]	-0.009 	3.244E-2 	gn	2.962	1.000	1.000	1425	1	3	17
R1[3,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1426	1	3	18
R1[3,19]	0.007 	1.204E-2 	gn	3.252	1.000	1.000	1427	1	3	19
R1[3,20]	0.079 	5.660E-3 	g	3.032	1.000	1.000	1428	1	3	20
R1[3,21]	0.000 	1.291E-1 	gn	1.352	1.000	1.000	1429	1	3	21
R1[3,22]	0.049 	8.428E-3 	gn	3.520	1.000	1.000	1430	1	3	22
R1[3,23]	0.645 	1.862E-4 	-	2.532	1.000	1.000	1431	1	3	23
R1[3,24]	0.732 	1.615E-4 	-	2.495	1.000	1.000	1432	1	3	24
R1[3,25]	0.794 	1.501E-4 	-	2.616	1.000	1.000	1433	1	3	25
R1[3,26]	1.010 	1.216E-4 	-	2.015	1.000	1.000	1434	1	3	26
R1[3,27]	0.843 	6.237E-7 	n	2.041	1.000	1.000	1435	1	3	27
R1[3,28]	0.785 	1.641E-4 	-	2.297	1.000	1.000	1436	1	3	28
R1[3,29]	0.761 	1.794E-4 	-	2.334	1.000	1.000	1437	1	3	29
R1[3,30]	0.076 	6.914E-3 	g	2.915	1.000	1.000	1438	1	3	30
R1[3,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1439	1	3	31
R1[4,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1441	1	4	1
R1[4,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1442	1	4	2
R1[4,3]	0.725 	1.606E-4 	-	2.455	1.000	1.000	1443	1	4	3
R1[4,4]	0.002 	9.335E-2 	gn	2.553	1.000	1.000	1444	1	4	4
R1[4,5]	1.167 	8.294E-5 	-	1.912	1.000	1.000	1445	1	4	5
R1[4,6]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1446	1	4	6
R1[4,7]	1.123 	1.077E-4 	-	1.749	1.000	1.000	1447	1	4	7
R1[4,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1448	1	4	8
R1[4,9]	0.683 	2.045E-4 	-	2.319	1.000	1.000	1449	1	4	9
R1[4,10]	0.015 	1.150E-2 	gn	2.618	1.000	1.000	1450	1	4	10
R1[4,11]	0.002 	1.167E-2 	gn	2.823	1.000	1.000	1451	1	4	11
R1[4,12]	0.012 	1.145E-2 	gn	2.612	1.000	1.000	1452	1	4	12
R1[4,13]	0.397 	7.851E-4 	-	1.807	1.000	1.000	1453	1	4	13
R1[4,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1455	1	4	15
R1[4,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1456	1	4	16
R1[4,17]	0.035 	8.296E-4 	gn	2.451	1.000	1.000	1457	1	4	17
R1[4,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1458	1	4	18
R1[4,19]	0.009 	1.310E-2 	gn	3.268	1.000	1.000	1459	1	4	19
R1[4,20]	0.018 	1.158E-2 	gn	3.320	1.000	1.000	1460	1	4	20
R1[4,21]	0.561 	2.306E-4 	-	2.759	1.000	1.000	1461	1	4	21
R1[4,22]	0.682 	1.748E-4 	-	2.320	1.000	1.000	1462	1	4	22
R1[4,23]	0.751 	1.622E-4 	-	2.348	1.000	1.000	1463	1	4	23
R1[4,24]	0.859 	1.326E-4 	-	2.169	1.000	1.000	1464	1	4	24
R1[4,25]	0.982 	1.121E-4 	-	2.112	1.000	1.000	1465	1	4	25
R1[4,26]	0.992 	1.257E-4 	-	2.098	1.000	1.000	1466	1	4	26
R1[4,27]	1.027 	7.786E-7 	n	2.049	1.000	1.000	1467	1	4	27
R1[4,28]	0.998 	1.211E-4 	-	2.103	1.000	1.000	1468	1	4	28
R1[4,29]	0.925 	1.412E-4 	-	2.136	1.000	1.000	1469	1	4	29
R1[4,30]	0.557 	2.677E-4 	-	2.718	1.000	1.000	1470	1	4	30
R1[4,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1471	1	4	31
R1[5,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1473	1	5	1
R1[5,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1474	1	5	2
R1[5,3]	0.614 	2.302E-4 	-	2.344	1.000	1.000	1475	1	5	3
R1[5,4]	1.000 	1.184E-4 	-	2.125	1.000	1.000	1476	1	5	4
R1[5,5]	1.197 	1.009E-4 	-	1.838	1.000	1.000	1477	1	5	5
R1[5,6]	1.218 	1.014E-4 	-	1.878	1.000	1.000	1478	1	5	6
R1[5,7]	1.267 	9.940E-5 	-	1.730	1.000	1.000	1479	1	5	7
R1[5,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1480	1	5	8
R1[5,9]	0.941 	1.252E-4 	-	1.885	1.000	1.000	1481	1	5	9
R1[5,10]	0.053 	9.481E-3 	g	2.743	1.000	1.000	1482	1	5	10
R1[5,11]	0.010 	1.288E-2 	gn	3.587	1.000	1.000	1483	1	5	11
R1[5,12]	0.040 	1.048E-2 	gn	2.842	1.000	1.000	1484	1	5	12
R1[5,13]	0.815 	1.242E-4 	-	0.701	1.000	1.000	1485	1	5	13
R1[5,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1487	1	5	15
R1[5,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1488	1	5	16
R1[5,17]	0.004 	1.029E-1 	gn	3.173	1.000	1.000	1489	1	5	17
R1[5,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1490	1	5	18
R1[5,19]	0.000 	1.420E-1 	gn	0.915	1.000	1.000	1491	1	5	19
R1[5,20]	0.020 	1.248E-2 	gn	3.085	1.000	1.000	1492	1	5	20
R1[5,21]	0.151 	2.917E-3 	g	2.567	1.000	1.000	1493	1	5	21
R1[5,22]	0.614 	2.212E-4 	-	2.781	1.000	1.000	1494	1	5	22
R1[5,23]	0.664 	1.906E-4 	-	2.379	1.000	1.000	1495	1	5	23
R1[5,24]	0.767 	1.622E-4 	-	2.937	1.000	1.000	1496	1	5	24
R1[5,25]	0.846 	1.421E-4 	-	2.151	1.000	1.000	1497	1	5	25
R1[5,26]	0.908 	1.416E-4 	-	2.216	1.000	1.000	1498	1	5	26
R1[5,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1499	1	5	27
R1[5,28]	0.992 	1.327E-4 	-	2.130	1.000	1.000	1500	1	5	28
R1[5,29]	1.003 	1.343E-4 	-	2.090	1.000	1.000	1501	1	5	29
R1[5,30]	0.815 	1.818E-4 	-	2.481	1.000	1.000	1502	1	5	30
R1[5,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1503	1	5	31
R1[6,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1505	1	6	1
R1[6,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1506	1	6	2
R1[6,3]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1507	1	6	3
R1[6,4]	0.865 	1.886E-4 	-	1.939	1.000	1.000	1508	1	6	4
R1[6,5]	1.173 	1.289E-4 	-	1.751	1.000	1.000	1509	1	6	5
R1[6,6]	1.111 	1.300E-4 	-	1.886	1.000	1.000	1510	1	6	6
R1[6,7]	1.049 	1.396E-4 	-	1.727	1.000	1.000	1511	1	6	7
R1[6,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1512	1	6	8
R1[6,9]	0.920 	1.768E-4 	-	1.828	1.000	1.000	1513	1	6	9
R1[6,10]	0.884 	1.625E-4 	-	1.822	1.000	1.000	1514	1	6	10
R1[6,11]	0.165 	3.219E-3 	g	2.298	1.000	1.000	1515	1	6	11
R1[6,12]	0.702 	2.395E-4 	-	1.993	1.000	1.000	1516	1	6	12
R1[6,13]	0.807 	1.789E-4 	-	1.450	1.000	1.000	1517	1	6	13
R1[6,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	1519	1	6	15
R1[6,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1520	1	6	16
R1[6,17]	-0.034 	2.989E-2 	g	2.524	1.000	1.000	1521	1	6	17
R1[6,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1522	1	6	18
R1[6,19]	0.000 	1.786E-1 	gn	0.847	1.000	1.000	1523	1	6	19
R1[6,20]	0.027 	1.242E-2 	gn	3.039	1.000	1.000	1524	1	6	20
R1[6,21]	0.048 	9.525E-3 	g	2.677	1.000	1.000	1525	1	6	21
R1[6,22]	0.028 	1.134E-2 	gn	2.851	1.000	1.000	1526	1	6	22
R1[6,23]	0.020 	1.035E-2 	gn	2.498	1.000	1.000	1527	1	6	23
R1[6,24]	-0.016 	1.032E-3 	gn	-3.152	1.000	1.000	1528	1	6	24
R1[6,25]	0.101 	6.181E-3 	g	2.499	1.000	1.000	1529	1	6	25
R1[6,26]	0.739 	2.055E-4 	-	2.344	1.000	1.000	1530	1	6	26
R1[6,27]	0.733 	7.920E-7 	n	2.200	1.000	1.000	1531	1	6	27
R1[6,28]	0.646 	2.120E-4 	-	2.543	1.000	1.000	1532	1	6	28
R1[6,29]	0.477 	5.143E-4 	-	2.439	1.000	1.000	1533	1	6	29
R1[6,30]	0.269 	1.270E-3 	g	2.511	1.000	1.000	1534	1	6	30
R1[6,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1535	1	6	31
R1[7,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1537	1	7	1
R1[7,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1538	1	7	2
R1[7,3]	0.479 	4.406E-4 	-	2.234	1.000	1.000	1539	1	7	3
R1[7,4]	1.149 	1.161E-4 	-	1.496	1.000	1.000	1540	1	7	4
R1[7,5]	1.611 	8.622E-5 	-	1.324	1.000	1.000	1541	1	7	5
R1[7,6]	1.405 	1.093E-4 	-	1.564	1.000	1.000	1542	1	7	6
R1[7,7]	1.141 	9.914E-5 	-	1.745	1.000	1.000	1543	1	7	7
R1[7,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1544	1	7	8
R1[7,9]	1.212 	1.363E-4 	-	1.615	1.000	1.000	1545	1	7	9
R1[7,10]	1.150 	1.362E-4 	-	1.689	1.000	1.000	1546	1	7	10
R1[7,11]	0.977 	1.765E-4 	-	1.789	1.000	1.000	1547	1	7	11
R1[7,12]	0.892 	1.749E-4 	-	1.792	1.000	1.000	1548	1	7	12
R1[7,13]	0.901 	2.535E-4 	-	1.275	1.000	1.000	1549	1	7	13
R1[7,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1552	1	7	16
R1[7,17]	-0.188 	3.371E-3 	g	1.123	1.000	1.000	1553	1	7	17
R1[7,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1554	1	7	18
R1[7,19]	0.017 	1.412E-2 	gn	2.780	1.000	1.000	1555	1	7	19
R1[7,20]	0.123 	5.547E-3 	g	2.134	1.000	1.000	1556	1	7	20
R1[7,21]	0.000 	1.971E-1 	gn	1.732	1.000	1.000	1557	1	7	21
R1[7,22]	0.010 	1.329E-2 	gn	3.218	1.000	1.000	1558	1	7	22
R1[7,23]	0.003 	9.416E-3 	gn	8.327	1.000	1.000	1559	1	7	23
R1[7,24]	-0.036 	3.859E-3 	gn	-0.309	1.000	1.000	1560	1	7	24
R1[7,25]	0.009 	1.074E-2 	gn	7.118	1.000	1.000	1561	1	7	25
R1[7,26]	0.026 	9.957E-3 	gn	3.412	1.000	1.000	1562	1	7	26
R1[7,27]	-0.004 	8.730E-7 	gn	65.538	1.000	1.000	1563	1	7	27
R1[7,28]	0.001 	1.690E-1 	gn	2.650	1.000	1.000	1564	1	7	28
R1[7,29]	0.063 	8.396E-3 	g	3.231	1.000	1.000	1565	1	7	29
R1[7,30]	0.078 	6.888E-3 	g	3.038	1.000	1.000	1566	1	7	30
R1[7,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1567	1	7	31
R1[8,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1569	1	8	1
R1[8,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1570	1	8	2
R1[8,3]	0.735 	2.020E-4 	-	2.183	1.000	1.000	1571	1	8	3
R1[8,4]	1.019 	1.565E-4 	-	1.416	1.000	1.000	1572	1	8	4
R1[8,5]	1.443 	9.930E-5 	-	1.269	1.000	1.000	1573	1	8	5
R1[8,6]	1.317 	1.115E-4 	-	1.467	1.000	1.000	1574	1	8	6
R1[8,7]	1.157 	1.347E-4 	-	1.682	1.000	1.000	1575	1	8	7
R1[8,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1576	1	8	8
R1[8,9]	0.968 	1.780E-4 	-	1.830	1.000	1.000	1577	1	8	9
R1[8,10]	0.866 	2.065E-4 	-	2.242	1.000	1.000	1578	1	8	10
R1[8,11]	0.849 	1.822E-4 	-	1.956	1.000	1.000	1579	1	8	11
R1[8,12]	0.807 	2.165E-4 	-	2.042	1.000	1.000	1580	1	8	12
R1[8,13]	0.885 	1.705E-4 	-	0.689	1.000	1.000	1581	1	8	13
R1[8,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1584	1	8	16
R1[8,17]	0.196 	3.011E-3 	g	0.503	1.000	1.000	1585	1	8	17
R1[8,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1586	1	8	18
R1[8,19]	0.005 	1.232E-2 	gn	3.267	1.000	1.000	1587	1	8	19
R1[8,20]	0.000 	1.749E-1 	gn	1.330	1.000	1.000	1588	1	8	20
R1[8,21]	0.000 	3.621E-2 	gn	-0.698	1.000	1.000	1589	1	8	21
R1[8,22]	0.006 	1.291E-2 	gn	3.769	1.000	1.000	1590	1	8	22
R1[8,23]	-0.000 	9.841E-3 	gn	1165.168	1.000	1.000	1591	1	8	23
R1[8,24]	0.000 	4.580E-4 	gn	-2.471	1.000	1.000	1592	1	8	24
R1[8,25]	0.014 	1.224E-2 	gn	2.842	1.000	1.000	1593	1	8	25
R1[8,26]	0.008 	1.107E-2 	gn	5.486	1.000	1.000	1594	1	8	26
R1[8,27]	-0.008 	8.377E-7 	gn	-5.849	1.000	1.000	1595	1	8	27
R1[8,28]	0.016 	1.296E-2 	gn	2.540	1.000	1.000	1596	1	8	28
R1[8,29]	0.017 	1.193E-2 	gn	3.505	1.000	1.000	1597	1	8	29
R1[8,30]	0.032 	1.113E-2 	gn	3.398	1.000	1.000	1598	1	8	30
R1[8,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1599	1	8	31
R1[9,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1601	1	9	1
R1[9,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1602	1	9	2
R1[9,3]	0.895 	1.758E-4 	-	1.402	1.000	1.000	1603	1	9	3
R1[9,4]	1.062 	1.431E-4 	-	1.418	1.000	1.000	1604	1	9	4
R1[9,5]	1.127 	1.307E-4 	-	1.731	1.000	1.000	1605	1	9	5
R1[9,6]	1.173 	1.307E-4 	-	1.398	1.000	1.000	1606	1	9	6
R1[9,7]	1.168 	1.403E-4 	-	1.667	1.000	1.000	1607	1	9	7
R1[9,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1608	1	9	8
R1[9,9]	0.665 	2.412E-4 	-	2.460	1.000	1.000	1609	1	9	9
R1[9,10]	0.013 	1.245E-2 	gn	2.331	1.000	1.000	1610	1	9	10
R1[9,11]	0.047 	9.606E-3 	g	2.898	1.000	1.000	1611	1	9	11
R1[9,12]	0.053 	8.040E-3 	g	3.177	1.000	1.000	1612	1	9	12
R1[9,13]	0.747 	4.831E-5 	Bs	-0.010	1.000	1.000	1613	1	9	13
R1[9,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1616	1	9	16
R1[9,17]	0.309 	1.507E-3 	-	0.801	1.000	1.000	1617	1	9	17
R1[9,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1618	1	9	18
R1[9,19]	0.153 	4.133E-3 	g	2.158	1.000	1.000	1619	1	9	19
R1[9,20]	0.005 	1.223E-2 	gn	3.752	1.000	1.000	1620	1	9	20
R1[9,21]	0.000 	1.853E-1 	gn	0.888	1.000	1.000	1621	1	9	21
R1[9,22]	0.009 	1.349E-2 	gn	3.198	1.000	1.000	1622	1	9	22
R1[9,23]	0.000 	3.832E-2 	gn	2.208	1.000	1.000	1623	1	9	23
R1[9,24]	0.007 	4.327E-3 	gn	2.070	1.000	1.000	1624	1	9	24
R1[9,25]	0.010 	9.788E-3 	gn	3.687	1.000	1.000	1625	1	9	25
R1[9,26]	0.000 	1.239E-1 	gn	0.773	1.000	1.000	1626	1	9	26
R1[9,27]	-0.020 	5.047E-7 	gn	0.834	1.000	1.000	1627	1	9	27
R1[9,28]	0.000 	1.569E-1 	gn	0.956	1.000	1.000	1628	1	9	28
R1[9,29]	0.000 	1.455E-1 	gn	-0.286	1.000	1.000	1629	1	9	29
R1[9,30]	0.014 	1.212E-2 	gn	5.187	1.000	1.000	1630	1	9	30
R1[9,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1631	1	9	31
R1[10,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1633	1	10	1
R1[10,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1634	1	10	2
R1[10,3]	0.967 	1.397E-4 	-	1.875	1.000	1.000	1635	1	10	3
R1[10,4]	0.002 	1.538E-1 	gn	1.737	1.000	1.000	1636	1	10	4
R1[10,5]	1.164 	1.234E-4 	-	1.168	1.000	1.000	1637	1	10	5
R1[10,6]	1.398 	9.027E-5 	-	1.664	1.000	1.000	1638	1	10	6
R1[10,7]	1.390 	9.602E-5 	-	1.645	1.000	1.000	1639	1	10	7
R1[10,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1640	1	10	8
R1[10,9]	0.901 	1.338E-4 	-	2.033	1.000	1.000	1641	1	10	9
R1[10,10]	0.631 	2.267E-4 	-	2.718	1.000	1.000	1642	1	10	10
R1[10,11]	0.000 	1.852E-1 	gn	0.935	1.000	1.000	1643	1	10	11
R1[10,12]	-0.000 	1.864E-1 	gn	-5.207	1.000	1.000	1644	1	10	12
R1[10,13]	0.758 	1.324E-5 	Bns	-0.161	1.000	1.000	1645	1	10	13
R1[10,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1648	1	10	16
R1[10,17]	-0.310 	1.469E-3 	g	0.663	1.000	1.000	1649	1	10	17
R1[10,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1650	1	10	18
R1[10,19]	0.833 	2.118E-4 	-	1.849	1.000	1.000	1651	1	10	19
R1[10,20]	0.077 	2.752E-3 	gn	2.515	1.000	1.000	1652	1	10	20
R1[10,21]	0.029 	1.129E-2 	gn	2.903	1.000	1.000	1653	1	10	21
R1[10,22]	0.013 	1.339E-2 	gn	3.041	1.000	1.000	1654	1	10	22
R1[10,23]	0.010 	1.069E-2 	gn	3.814	1.000	1.000	1655	1	10	23
R1[10,24]	0.010 	5.447E-3 	gn	3.213	1.000	1.000	1656	1	10	24
R1[10,25]	0.006 	1.200E-2 	gn	2.714	1.000	1.000	1657	1	10	25
R1[10,26]	-0.001 	1.121E-2 	gn	-54.189	1.000	1.000	1658	1	10	26
R1[10,27]	-0.018 	6.207E-7 	gn	0.188	1.000	1.000	1659	1	10	27
R1[10,28]	0.001 	9.520E-2 	gn	-0.122	1.000	1.000	1660	1	10	28
R1[10,29]	0.017 	8.378E-3 	gn	3.148	1.000	1.000	1661	1	10	29
R1[10,30]	0.039 	1.113E-2 	gn	3.161	1.000	1.000	1662	1	10	30
R1[10,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1663	1	10	31
R1[11,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1665	1	11	1
R1[11,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1666	1	11	2
R1[11,3]	0.996 	1.630E-4 	-	1.798	1.000	1.000	1667	1	11	3
R1[11,13]	0.801 	3.946E-5 	Bs	-0.107	1.000	1.000	1677	1	11	13
R1[11,17]	0.000 	9.013E-2 	gn	-0.823	1.000	1.000	1681	1	11	17
R1[11,21]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1685	1	11	21
R1[11,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1687	1	11	23
R1[12,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1697	1	12	1
R1[12,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1698	1	12	2
R1[12,3]	0.916 	1.823E-4 	-	1.719	1.000	1.000	1699	1	12	3
R1[12,4]	1.206 	1.262E-4 	-	1.524	1.000	1.000	1700	1	12	4
R1[12,5]	1.206 	1.293E-4 	-	1.399	1.000	1.000	1701	1	12	5
R1[12,6]	1.203 	1.288E-4 	-	1.617	1.000	1.000	1702	1	12	6
R1[12,7]	1.092 	1.265E-4 	-	1.665	1.000	1.000	1703	1	12	7
R1[12,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1704	1	12	8
R1[12,9]	1.172 	1.318E-4 	-	1.433	1.000	1.000	1705	1	12	9
R1[12,10]	1.084 	1.389E-4 	-	1.529	1.000	1.000	1706	1	12	10
R1[12,11]	0.915 	1.864E-4 	-	1.874	1.000	1.000	1707	1	12	11
R1[12,12]	0.765 	2.025E-4 	-	2.014	1.000	1.000	1708	1	12	12
R1[12,13]	1.079 	1.811E-5 	Bs	-0.547	1.000	1.000	1709	1	12	13
R1[12,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1712	1	12	16
R1[12,17]	0.224 	2.368E-3 	g	1.244	1.000	1.000	1713	1	12	17
R1[12,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1714	1	12	18
R1[12,19]	0.001 	1.789E-1 	gn	2.711	1.000	1.000	1715	1	12	19
R1[12,20]	0.000 	1.801E-1 	gn	1.453	1.000	1.000	1716	1	12	20
R1[12,21]	0.000 	1.534E-1 	gn	1.180	1.000	1.000	1717	1	12	21
R1[12,22]	-0.000 	7.502E-2 	gn	-1.459	1.000	1.000	1718	1	12	22
R1[12,23]	0.000 	4.798E-2 	gn	3.268	1.000	1.000	1719	1	12	23
R1[12,24]	0.024 	6.098E-3 	gn	2.852	1.000	1.000	1720	1	12	24
R1[12,25]	-0.000 	1.105E-2 	gn	-14.902	1.000	1.000	1721	1	12	25
R1[12,26]	0.017 	7.439E-3 	gn	3.561	1.000	1.000	1722	1	12	26
R1[12,27]	0.024 	3.657E-6 	gn	7.185	1.000	1.000	1723	1	12	27
R1[12,28]	0.443 	5.013E-4 	-	2.416	1.000	1.000	1724	1	12	28
R1[12,29]	0.629 	2.683E-4 	-	2.514	1.000	1.000	1725	1	12	29
R1[12,30]	0.071 	7.635E-3 	g	3.073	1.000	1.000	1726	1	12	30
R1[12,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1727	1	12	31
R1[13,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1729	1	13	1
R1[13,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1730	1	13	2
R1[13,3]	0.957 	1.721E-4 	-	1.885	1.000	1.000	1731	1	13	3
R1[13,4]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1732	1	13	4
R1[13,5]	1.259 	1.251E-4 	-	1.515	1.000	1.000	1733	1	13	5
R1[13,6]	0.003 	9.890E-3 	gn	1.292	1.000	1.000	1734	1	13	6
R1[13,7]	1.041 	1.605E-4 	-	1.647	1.000	1.000	1735	1	13	7
R1[13,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1736	1	13	8
R1[13,9]	1.089 	1.308E-4 	-	1.624	1.000	1.000	1737	1	13	9
R1[13,10]	1.241 	1.195E-4 	-	1.562	1.000	1.000	1738	1	13	10
R1[13,11]	1.139 	1.350E-4 	-	1.563	1.000	1.000	1739	1	13	11
R1[13,12]	0.970 	1.587E-4 	-	1.736	1.000	1.000	1740	1	13	12
R1[13,13]	0.878 	2.181E-5 	n	0.878	1.000	1.000	1741	1	13	13
R1[13,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	1744	1	13	16
R1[13,17]	-0.256 	2.149E-3 	g	1.383	1.000	1.000	1745	1	13	17
R1[13,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	1746	1	13	18
R1[13,19]	0.017 	1.068E-2 	gn	4.166	1.000	1.000	1747	1	13	19
R1[13,20]	0.026 	1.237E-2 	gn	3.261	1.000	1.000	1748	1	13	20
R1[13,21]	0.014 	1.348E-2 	gn	3.482	1.000	1.000	1749	1	13	21
R1[13,22]	0.304 	5.029E-4 	-	3.352	1.000	1.000	1750	1	13	22
R1[13,23]	0.012 	1.160E-2 	gn	3.580	1.000	1.000	1751	1	13	23
R1[13,24]	0.014 	5.431E-3 	gn	3.670	1.000	1.000	1752	1	13	24
R1[13,25]	0.021 	1.278E-2 	gn	3.121	1.000	1.000	1753	1	13	25
R1[13,26]	0.618 	2.860E-4 	-	2.423	1.000	1.000	1754	1	13	26
R1[13,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	1755	1	13	27
R1[13,28]	0.963 	1.791E-4 	-	1.967	1.000	1.000	1756	1	13	28
R1[13,29]	0.998 	1.743E-4 	-	1.984	1.000	1.000	1757	1	13	29
R1[13,30]	0.140 	3.899E-3 	g	2.680	1.000	1.000	1758	1	13	30
R1[13,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	1759	1	13	31
R1[14,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	1761	1	14	1
R1[14,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	1762	1	14	2
R1[14,3]	0.836 	2.126E-4 	-	1.690	1.000	1.000	1763	1	14	3
R1[14,4]	0.913 	1.909E-4 	-	1.574	1.000	1.000	1764	1	14	4
